budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
0.0,11916.0,10.072738,1970-06-14,5050000.0,116.0,6.6,129.0,165.0,1970.0,6.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4090.0,190.0,70939.0,1098535.0,19448.0,43176966.38680171,0.0,6,1.2246467991473532e-16,-1.0,17.580817748690205,0.0
4000000.0,11589.0,8.418662,1970-06-22,5200000.0,144.0,7.2,191.0,173.0,1970.0,0.0,26,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,190.0,10169.0,7167.0,26512.0,55636.0,44459450.53690474,34199577.336080566,6,1.2246467991473532e-16,-1.0,17.610088130322225,17.347723872602458
18000000.0,10364.0,4.984905,1970-06-24,24911670.0,121.0,6.7,73.0,175.0,1970.0,2.0,26,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,1936.0,24318.0,64928.0,64929.0,212992146.18397954,153898098.01236254,6,1.2246467991473532e-16,-1.0,19.17676585531322,18.85180124663641
5000000.0,40973.0,0.619657,1970-06-24,3000000.0,94.0,4.8,9.0,175.0,1970.0,2.0,26,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21462.0,6593.0,28768.0,103616.0,1227454.0,25649683.002060425,42749471.670100704,6,1.2246467991473532e-16,-1.0,17.060041809897385,17.57086741806864
106000.0,46691.0,0.345862,1970-07-15,19319254.0,107.0,5.4,9.0,196.0,1970.0,2.0,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,4038.0,134768.0,137271.0,1182966.0,165177580.31209594,906288.799406135,7,-0.4999999999999998,-0.8660254037844388,18.92253170349897,13.717114400772797
2090000.0,5722.0,3.129943,1970-07-17,40000000.0,109.0,6.6,53.0,198.0,1970.0,4.0,29,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45110.0,45111.0,45112.0,45113.0,45114.0,341995773.36080563,17869279.158102095,7,-0.4999999999999998,-0.8660254037844388,19.65030893928039,16.698593604181124
25000000.0,33157.0,3.240624,1970-10-26,3052000.0,128.0,7.1,33.0,299.0,1970.0,0.0,44,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,522.0,290.0,40.0,10018.0,77165.0,26094277.507429473,213747358.35050353,10,-0.8660254037844386,0.5000000000000001,17.077226633987227,19.18030531178906
10000000.0,5185.0,4.127728,1970-10-29,1500000.0,125.0,6.9,61.0,302.0,1970.0,3.0,44,0.0,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.17,0.0,0.0,41957.0,13329.0,9763.0,113.0,41985.0,12824841.501030212,85498943.34020141,10,-0.8660254037844386,0.5000000000000001,16.366894668324274,18.264014586932536
15000000.0,11040.0,8.186994,1970-12-14,31559552.0,139.0,7.5,128.0,348.0,1970.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,4483.0,6450.0,66670.0,1936.0,58661.0,269830834.829014,128248415.01030213,12,-2.4492935982947064e-16,1.0,19.413305786641608,18.669479691142016
2200000.0,9062.0,6.127903,1970-12-16,136400000.0,99.0,6.6,123.0,350.0,1970.0,2.0,51,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46597.0,31070.0,3142.0,7124.0,162331.0,1166205587.1603472,18809767.534844313,12,-2.4492935982947064e-16,1.0,20.87702122850928,16.749886895770576
4000000.0,10112.0,9.834047,1970-12-23,55675257.0,78.0,7.1,1287.0,357.0,1970.0,2.0,52,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,57329.0,34759.0,7077.0,44714.0,77548.0,476017564.3694152,34199577.336080566,12,-2.4492935982947064e-16,1.0,19.98096531355142,17.347723872602458
1300000.0,11951.0,5.184013,1971-01-15,72266306.0,99.0,7.1,110.0,15.0,1971.0,4.0,2,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,27860.0,68091.0,29313.0,71019.0,102818.0,583776719.7751,10501570.89401567,1,0.49999999999999994,0.8660254037844387,20.185029140246833,16.167035508115166
0.0,42493.0,0.60908,1971-02-19,11000000.0,99.0,7.5,4.0,50.0,1971.0,4.0,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61303.0,30559.0,71728.0,2437.0,178232.0,88859446.02628644,0.0,2,0.8660254037844386,0.5000000000000001,18.302566432475928,0.0
777000.0,636.0,8.152085,1971-03-11,2437000.0,86.0,6.4,265.0,70.0,1971.0,3.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3087.0,9221.0,9222.0,9223.0,2782.0,19686406.360550914,6276708.142038597,3,1.0,6.123233995736766e-17,16.79543897386337,15.65235637912851
6500000.0,10514.0,11.081253,1971-03-12,12376563.0,131.0,7.0,196.0,71.0,1971.0,4.0,10,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,65505.0,14831.0,65508.0,39709.0,157439.0,99979502.89903943,52507854.47007835,3,1.0,6.123233995736766e-17,18.420475761935382,17.776473344370192
150000.0,5822.0,1.435148,1971-04-23,15200000.0,97.0,4.7,19.0,113.0,1971.0,4.0,16,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,45812.0,135650.0,45813.0,16214.0,101432.0,122787598.14541398,1211719.7185402696,4,0.8660254037844387,-0.49999999999999983,18.625966584420205,14.007551988810967
2000000.0,11302.0,4.331819,1971-04-28,11833696.0,82.0,6.7,167.0,118.0,1971.0,2.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,9565.0,68934.0,68935.0,941548.0,95594151.90940742,16156262.913870262,4,0.8660254037844387,-0.49999999999999983,18.37562221411567,16.597818390879276
2500000.0,1687.0,12.120267,1971-05-20,12348905.0,98.0,6.3,270.0,140.0,1971.0,3.0,20,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7505.0,10539.0,18647.0,18648.0,8544.0,99756077.93920352,20195328.642337825,5,0.49999999999999994,-0.8660254037844387,18.418238553623777,16.820961929814384
3000000.0,252.0,12.416635,1971-06-29,4000000.0,100.0,7.4,826.0,180.0,1971.0,1.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3460.0,3461.0,3462.0,3463.0,3468.0,32312525.827740524,24234394.37080539,6,1.2246467991473532e-16,-1.0,17.29096554049147,17.003283478355605
4000000.0,482.0,3.73688,1971-07-02,12121618.0,100.0,6.5,68.0,183.0,1971.0,4.0,26,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,6487.0,6561.0,6354.0,6562.0,6563.0,97920023.6747511,32312525.827740524,7,-0.4999999999999998,-0.8660254037844388,18.399661628717137,17.29096554049147
6900000.0,105254.0,0.659046,1971-07-14,6530000.0,115.0,6.0,3.0,195.0,1971.0,2.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,6657.0,2201.0,47404.0,,52750198.413786404,55739107.0528524,7,-0.4999999999999998,-0.8660254037844388,17.781078110669444,17.83619257796777
1300000.0,25188.0,5.961382,1971-10-03,29133000.0,118.0,7.6,133.0,276.0,1971.0,6.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19207.0,1229.0,1036.0,8258.0,9599.0,235340203.73489115,10501570.89401567,10,-0.8660254037844386,0.5000000000000001,19.276542704953325,16.167035508115166
20000000.0,12335.0,10.362012,1971-10-07,17900000.0,117.0,6.8,260.0,280.0,1971.0,3.0,40,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,14730.0,5825.0,7505.0,10024.0,41231.0,144598553.07913885,161562629.1387026,10,-0.8660254037844386,0.5000000000000001,18.78947186818624,18.900403428167373
1800000.0,1051.0,6.694959,1971-10-09,41158757.0,104.0,7.4,435.0,282.0,1971.0,5.0,40,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,193.0,14821.0,6355.0,15183.0,15184.0,332485849.65004903,14540636.622483235,10,-0.8660254037844386,0.5000000000000001,19.622107862718774,16.492457882098726
0.0,36492.0,2.837238,1971-10-21,28623900.0,98.0,6.7,34.0,294.0,1971.0,3.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,11850.0,64928.0,13567.0,13299.0,231227627.01016548,0.0,10,-0.8660254037844386,0.5000000000000001,19.258913185937008,0.0
725000.0,15393.0,5.820841,1971-11-03,10600000.0,102.0,6.5,102.0,307.0,1971.0,2.0,44,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,190.0,41232.0,95564.0,50234.0,95597.0,85628193.44351238,5856645.30627797,11,-0.5000000000000004,0.8660254037844384,18.26552516122025,15.583087695042565
9000000.0,14811.0,9.227244,1971-11-03,83304330.0,181.0,7.4,136.0,307.0,1971.0,2.0,44,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10501.0,129550.0,112253.0,129551.0,1075028.0,672943328.6719049,72703183.11241618,11,-0.5000000000000004,0.8660254037844384,20.327171678524,18.101895739514607
7200000.0,681.0,12.00491,1971-12-13,116019547.0,120.0,6.3,562.0,347.0,1971.0,0.0,50,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,738.0,10190.0,10074.0,10191.0,10192.0,937221152.2400639,58162546.48993294,12,-2.4492935982947064e-16,1.0,20.658429835021884,17.878752191639034
2200000.0,185.0,17.112594,1971-12-18,26589000.0,136.0,8.0,3432.0,352.0,1971.0,5.0,50,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,56890.0,2264.0,2265.0,2267.0,2268.0,214789437.3084482,17771889.20525729,12,-2.4492935982947064e-16,1.0,19.185168749503923,16.69312856505674
4000000.0,984.0,10.255315,1971-12-21,35976000.0,102.0,7.4,630.0,355.0,1971.0,1.0,51,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,190.0,14785.0,14784.0,17580.0,14782.0,290618857.29469824,32312525.827740524,12,-2.4492935982947064e-16,1.0,19.48752320133317,17.29096554049147
2200000.0,994.0,6.632663,1971-12-29,3251794.0,118.0,7.2,230.0,363.0,1971.0,2.0,52,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4483.0,14947.0,386.0,14948.0,14949.0,26268419.402872916,17771889.20525729,12,-2.4492935982947064e-16,1.0,17.083878030538045,16.69312856505674
6000000.0,15573.0,3.189566,1972-01-13,7500000.0,131.0,7.0,60.0,13.0,1972.0,3.0,2,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,4165.0,24368.0,6905.0,10559.0,78392.0,58093763.473979756,46475010.779183805,1,0.49999999999999994,0.8660254037844387,17.877568892034617,17.654425345023796
410000.0,42481.0,0.769053,1972-02-19,100.0,101.0,3.5,5.0,50.0,1972.0,5.0,7,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22623.0,35672.0,145082.0,49635.0,1265262.0,774.5835129863967,3175792.4032442267,2,0.8660254037844386,0.5000000000000001,6.653615666033738,14.97106804987701
12000.0,692.0,5.738871,1972-03-12,6000000.0,93.0,6.2,111.0,72.0,1972.0,6.0,10,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,10369.0,10370.0,10371.0,9292.0,10372.0,46475010.779183805,92950.0215583676,3,1.0,6.123233995736766e-17,17.654425345023796,11.439827983496594
6000000.0,238.0,41.109264,1972-03-14,245066411.0,175.0,8.5,6024.0,74.0,1972.0,1.0,11,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3084.0,1158.0,3085.0,3086.0,3087.0,1898244015.4734814,46475010.779183805,3,1.0,6.123233995736766e-17,21.36419509392489,17.654425345023796
3500000.0,573.0,5.316387,1972-05-25,12600000.0,116.0,7.2,162.0,146.0,1972.0,3.0,21,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8223.0,8224.0,8225.0,8226.0,8227.0,97597522.63628599,27110422.954523884,5,0.49999999999999994,-0.8660254037844387,18.396362678482394,17.11542885966035
130000.0,9462.0,11.116474,1972-06-01,85000000.0,100.0,7.4,235.0,153.0,1972.0,3.0,22,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19429.0,57723.0,51576.0,143190.0,143191.0,658395986.0384372,1006958.5668823157,6,1.2246467991473532e-16,-1.0,20.30531711228796,13.822446018841273
1978000.0,493.0,0.760855,1972-06-08,10000000.0,104.0,6.1,7.0,160.0,1972.0,3.0,23,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,6487.0,6561.0,6768.0,6769.0,6770.0,77458351.29863967,15321261.886870926,6,1.2246467991473532e-16,-1.0,18.16525096018301,16.544752152748096
1700000.0,1688.0,12.843375,1972-06-29,9700000.0,88.0,6.1,243.0,181.0,1972.0,3.0,26,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7505.0,18666.0,1793.0,98797.0,99829.0,75134600.75968048,13167919.720768744,6,1.2246467991473532e-16,-1.0,18.134791753097584,16.393294181283107
0.0,14881.0,5.809807,1972-07-14,6330000.0,88.0,6.4,76.0,196.0,1972.0,4.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,3087.0,11163.0,69494.0,179183.0,49031136.372038916,0.0,7,-0.4999999999999998,-0.8660254037844388,17.70796611083009,0.0
2000000.0,10669.0,8.476681,1972-07-30,46122355.0,109.0,7.2,441.0,212.0,1972.0,6.0,30,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10127.0,16475.0,13726.0,780.0,66178.0,357256157.631057,15491670.259727934,7,-0.4999999999999998,-0.8660254037844388,19.693963613620923,16.555813099389564
100000.0,1842.0,1.522753,1972-08-01,22000000.0,90.0,5.6,19.0,214.0,1972.0,1.0,31,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1191409.0,1119334.0,1191410.0,1191411.0,1191412.0,170408372.85700727,774583.5129863967,8,-0.8660254037844384,-0.5000000000000004,18.953708313505373,13.560082052300297
2000000.0,11624.0,5.378481,1972-08-06,18016290.0,88.0,6.6,218.0,219.0,1972.0,6.0,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,8516.0,23708.0,9565.0,14371.0,139551211.99181688,15491670.259727934,8,-0.8660254037844384,-0.5000000000000004,18.7539422100752,16.555813099389564
0.0,4683.0,0.326486,1972-09-13,457163.0,98.0,7.2,8.0,257.0,1972.0,2.0,37,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,28254.0,18177.0,38893.0,17028.0,1958.0,3541109.225474001,0.0,9,-1.0,-1.8369701987210297e-16,15.079950858955794,0.0
1250000.0,1643.0,12.74564,1972-10-14,36144000.0,129.0,7.1,240.0,288.0,1972.0,5.0,41,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.0,18329.0,1653.0,6295.0,18214.0,279965464.9338032,9682293.912329959,10,-0.8660254037844386,0.5000000000000001,19.450176817576317,16.085809508874316
5000000.0,551.0,10.341849,1972-12-01,84563118.0,117.0,7.3,274.0,336.0,1972.0,4.0,48,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,193.0,7502.0,7503.0,7504.0,7505.0,655011970.095232,38729175.649319835,12,-2.4492935982947064e-16,1.0,20.300164069913784,17.47210379253323
3352254.0,5916.0,10.037593,1972-12-13,58831997.0,118.0,7.0,120.0,348.0,1972.0,2.0,50,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,13565.0,46597.0,8258.0,3091.0,49352.0,455702949.1226515,25966006.797427002,12,-2.4492935982947064e-16,1.0,19.93735173003947,17.07229884819602
0.0,12101.0,7.630456,1973-04-19,3600000.0,97.0,6.8,305.0,109.0,1973.0,3.0,16,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10017.0,13566.0,71240.0,27747.0,7664.0,27002039.767125286,0.0,4,0.8660254037844387,-0.49999999999999983,17.11142300507988,0.0
5500000.0,11901.0,9.91087,1973-04-19,15700000.0,105.0,7.4,284.0,109.0,1973.0,3.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,55192.0,15659.0,14312.0,95597.0,117758895.65107416,41253116.310885854,4,0.8660254037844387,-0.49999999999999983,18.58414984342977,17.535237239062596
4638783.0,11577.0,5.781236,1973-05-23,11000000.0,106.0,7.2,67.0,143.0,1973.0,2.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5563.0,10823.0,58423.0,4069.0,14001.0,82506232.62177171,34793500.84362909,5,0.49999999999999994,-0.8660254037844387,18.228384407502247,17.364941198677393
0.0,1675.0,10.101183,1973-05-24,17808.0,115.0,8.0,100.0,144.0,1973.0,3.0,21,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14061.0,1653.0,18766.0,24499.0,3591.0,133570.0900480464,0.0,5,0.49999999999999994,-0.8660254037844387,11.802389124812647,0.0
2142000.0,494.0,1.424722,1973-06-14,1458000.0,112.0,5.4,6.0,165.0,1973.0,3.0,24,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,6487.0,6637.0,6780.0,6781.0,6782.0,10935826.10568574,16066213.661439545,6,1.2246467991473532e-16,-1.0,16.207554847612606,16.592229156851552
1700000.0,1705.0,11.644764,1973-06-15,8844595.0,93.0,5.5,220.0,166.0,1973.0,4.0,24,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7505.0,18648.0,103707.0,99829.0,4307.0,66339473.86503263,12750963.223364718,6,1.2246467991473532e-16,-1.0,18.01029567563986,16.361117452071195
7000000.0,253.0,9.773768,1973-07-05,161777836.0,121.0,6.4,540.0,186.0,1973.0,3.0,27,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,10222.0,5050.0,10223.0,10224.0,6772.0,1213425433.6420758,52503966.21385472,7,-0.4999999999999998,-0.8660254037844388,20.91671313471815,17.776399290685074
1000000.0,28110.0,8.005804,1973-07-20,2000000.0,107.0,6.7,23.0,201.0,1973.0,4.0,29,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,8255.0,8258.0,29543.0,9599.0,5048.0,15001133.203958493,7500566.601979246,7,-0.4999999999999998,-0.8660254037844388,16.523636369805153,15.830489255906832
777000.0,838.0,9.188584,1973-08-01,140000000.0,110.0,6.9,330.0,213.0,1973.0,2.0,31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0,6159.0,12406.0,1270.0,8434.0,1050079324.2770945,5827940.249737875,8,-0.8660254037844384,-0.5000000000000004,20.772131546145193,15.578174365556285
950000.0,30593.0,0.820911,1973-08-08,1500000.0,76.0,6.6,18.0,220.0,1973.0,2.0,32,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936451.0,50574.0,109073.0,1065812.0,1065815.0,11250849.902968869,7125538.271880284,8,-0.8660254037844384,-0.5000000000000004,16.235954319573914,15.779195968536294
0.0,12545.0,4.980716,1973-08-15,13200000.0,108.0,7.1,146.0,227.0,1973.0,2.0,33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72739.0,72740.0,72741.0,72742.0,975584.0,99007479.14612605,0.0,8,-0.8660254037844384,-0.5000000000000004,18.41070596227615,0.0
850000.0,9461.0,10.687757,1973-08-17,90000000.0,99.0,7.3,489.0,229.0,1973.0,4.0,33,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,19429.0,62410.0,18897.0,115916.0,11163.0,675050994.1781322,6375481.611682359,8,-0.8660254037844384,-0.5000000000000004,20.330298794395215,15.667970349936688
500000.0,203.0,8.212399,1973-10-02,3000000.0,110.0,7.2,359.0,275.0,1973.0,1.0,40,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1037.0,380.0,2555.0,2556.0,2557.0,22501699.805937737,3750283.300989623,10,-0.8660254037844386,0.5000000000000001,16.929101455692773,15.137342208670121
0.0,10236.0,13.377996,1973-10-17,45000000.0,118.0,7.1,87.0,290.0,1973.0,2.0,42,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400.0,4135.0,18647.0,10475.0,54123.0,337525497.0890661,0.0,10,-0.8660254037844386,0.5000000000000001,19.63715161531664,0.0
0.0,35669.0,2.067929,1973-11-03,544476.0,87.0,5.1,29.0,307.0,1973.0,5.0,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,5.0,95694.0,114552.0,12517.0,4083878.501179252,0.0,11,-0.5000000000000004,0.8660254037844384,15.222557952733283,0.0
15000000.0,11886.0,11.179855,1973-11-08,32056467.0,83.0,7.0,1155.0,312.0,1973.0,3.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,70843.0,57329.0,14501.0,21460.0,30554.0,240441665.75764984,112508499.02968869,11,-0.5000000000000004,0.8660254037844384,19.297988068225873,18.538539332574008
3000000.0,9040.0,12.842165,1973-12-05,29800000.0,129.0,7.5,429.0,339.0,1973.0,2.0,49,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1158.0,6758.0,1273.0,13947.0,56780.0,223516884.73898154,22501699.805937737,12,-2.4492935982947064e-16,1.0,19.224997520568873,16.929101455692773
12000000.0,5924.0,15.698433,1973-12-13,53267000.0,151.0,7.8,445.0,347.0,1973.0,3.0,50,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,13565.0,4483.0,15666.0,14062.0,2516.0,399532681.1876285,90006799.22375095,12,-2.4492935982947064e-16,1.0,19.805806127553264,18.31539578348185
2000000.0,11561.0,6.048904,1973-12-17,18344729.0,89.0,7.0,206.0,351.0,1973.0,0.0,51,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1243.0,3092.0,41269.0,69884.0,30050.0,137595861.65976015,15001133.203958493,12,-2.4492935982947064e-16,1.0,18.73983141513182,16.523636369805153
