budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
23000000.0,36094.0,1.914881,1990-02-09,5820015.0,104.0,5.7,26.0,40.0,1990.0,4.0,6,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6352.0,380.0,12967.0,17495.0,2977.0,13973226.190368453,55220511.00873011,Stanley & Iris,"[{'id': 1650, 'name': 'cook'}, {'id': 2470, 'name': 'education'}, {'id': 4129, 'name': 'widow'}, {'id': 7397, 'name': 'bakery'}, {'id': 9673, 'name': 'love'}, {'id': 171445, 'name': 'tutoring'}]",2,0.8660254037844386,0.5000000000000001
1500000.0,24558.0,1.961208,1990-02-09,5585154.0,94.0,4.9,20.0,40.0,1990.0,4.0,6,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,193.0,707.0,6844.0,780.0,18331.0,13409350.345324045,3601337.6744823987,Loose Cannons,"[{'id': 720, 'name': 'helicopter'}, {'id': 1552, 'name': 'subway'}, {'id': 2349, 'name': 'german'}, {'id': 6373, 'name': 'sadomasochism'}]",2,0.8660254037844386,0.5000000000000001
10000000.0,9569.0,7.176601,1990-02-09,47410000.0,96.0,5.6,141.0,40.0,1990.0,4.0,6,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,23880.0,46948.0,6573.0,28416.0,58039.0,113826279.43147369,24008917.82988266,Hard to Kill,"[{'id': 732, 'name': 'coma'}, {'id': 4613, 'name': 'training'}, {'id': 8015, 'name': 'cop'}]",2,0.8660254037844386,0.5000000000000001
0.0,14249.0,7.429491,1990-02-16,15645616.0,123.0,6.0,89.0,47.0,1990.0,4.0,7,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1269.0,5401.0,289.0,21708.0,84240.0,37563430.89418974,0.0,,"[{'id': 534, 'name': 'mexico'}, {'id': 9748, 'name': 'revenge'}, {'id': 9937, 'name': 'suspense'}, {'id': 10085, 'name': 'betrayal'}]",2,0.8660254037844386,0.5000000000000001
0.0,10166.0,8.208991,1990-02-16,15360553.0,91.0,6.7,224.0,47.0,1990.0,4.0,7,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,5657.0,55156.0,55157.0,34902.0,10730.0,36879025.47985575,0.0,,"[{'id': 616, 'name': 'witch'}, {'id': 715, 'name': 'chocolate'}, {'id': 2161, 'name': 'mouse'}, {'id': 2401, 'name': 'grandmother grandson relationship'}, {'id': 154999, 'name': 'bald'}]",2,0.8660254037844386,0.5000000000000001
11000000.0,20481.0,6.372135,1990-02-16,8862354.0,102.0,6.4,106.0,47.0,1990.0,4.0,7,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4138.0,140234.0,224.0,69791.0,31925.0,21277552.89653319,26409809.612870924,Nightbreed,"[{'id': 1299, 'name': 'monster'}, {'id': 6152, 'name': 'supernatural'}, {'id': 10685, 'name': 'escape'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11541, 'name': 'surprise ending'}, {'id': 177895, 'name': 'dark fantasy'}]",2,0.8660254037844386,0.5000000000000001
0.0,9322.0,6.586401,1990-02-21,5000000.0,115.0,7.0,511.0,52.0,1990.0,2.0,8,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,57298.0,2170.0,57299.0,57300.0,1003.0,12004458.91494133,0.0,,"[{'id': 1308, 'name': 'secret identity'}, {'id': 5422, 'name': 'special unit'}, {'id': 9840, 'name': 'romance'}, {'id': 41336, 'name': 'government assassin'}]",2,0.8660254037844386,0.5000000000000001
30000000.0,1669.0,15.91126,1990-03-02,199200000.0,134.0,7.2,971.0,61.0,1990.0,4.0,9,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,7447.0,738.0,349.0,4783.0,15152.0,478257643.17126256,72026753.48964797,The Hunt for Red October,"[{'id': 339, 'name': 'submarine'}, {'id': 2106, 'name': 'cold war'}, {'id': 2808, 'name': 'russian'}, {'id': 155460, 'name': 'defection'}, {'id': 155723, 'name': 'jack ryan'}]",3,1.0,6.123233995736766e-17
0.0,51434.0,0.91273,1990-03-08,1305887.0,91.0,5.3,9.0,67.0,1990.0,3.0,10,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6355.0,920.0,11073.0,5048.0,3211.0,3135293.3678111974,0.0,,"[{'id': 74, 'name': 'germany'}, {'id': 1657, 'name': 'eastern germany'}, {'id': 2106, 'name': 'cold war'}, {'id': 2286, 'name': 'border'}, {'id': 3539, 'name': 'czechoslovakia'}]",3,1.0,6.123233995736766e-17
2500000.0,16094.0,2.291511,1990-03-09,26386000.0,100.0,6.1,52.0,68.0,1990.0,4.0,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79320.0,78029.0,79321.0,15535.0,141823.0,63349930.58592838,6002229.457470665,House Party,"[{'id': 6270, 'name': 'high school'}, {'id': 8508, 'name': 'party'}, {'id': 10275, 'name': 'house party'}]",3,1.0,6.123233995736766e-17
0.0,2565.0,9.019396,1990-03-09,39404261.0,102.0,5.5,150.0,68.0,1990.0,4.0,10,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,31.0,5344.0,2177.0,6486.0,15531.0,94605366.44962499,0.0,,"[{'id': 10685, 'name': 'escape'}, {'id': 173194, 'name': 'orange soda'}, {'id': 173195, 'name': 'luggage'}, {'id': 173201, 'name': ""dying man's last fling""}, {'id': 173208, 'name': 'ukulele'}, {'id': 173213, 'name': 'terminal illnessdying man'}]",3,1.0,6.123233995736766e-17
0.0,39062.0,5.168379,1990-03-09,715.0,99.0,5.9,17.0,68.0,1990.0,4.0,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18352.0,72028.0,11511.0,49425.0,140356.0,1716.63762483661,0.0,,[],3,1.0,6.123233995736766e-17
500000.0,31225.0,4.101295,1990-03-13,3779620.0,71.0,8.2,67.0,72.0,1990.0,1.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107840.0,107842.0,107843.0,107844.0,107845.0,9074458.600818109,1200445.891494133,Paris is Burning,"[{'id': 108, 'name': 'transvestism'}, {'id': 824, 'name': 'drag queen'}, {'id': 1013, 'name': 'homophobia'}, {'id': 9215, 'name': 'black'}, {'id': 10180, 'name': 'homosexuality'}, {'id': 12532, 'name': 'african american'}, {'id': 14512, 'name': 'new york city'}, {'id': 17975, 'name': 'transgender'}, {'id': 33458, 'name': 'gay man'}, {'id': 34115, 'name': 'transsexual'}, {'id': 155410, 'name': 'reading'}, {'id': 155417, 'name': 'shade'}, {'id': 155418, 'name': 'subculture'}, {'id': 155419, 'name': 'shoplifting'}, {'id': 158718, 'name': 'lgbt'}, {'id': 171636, 'name': 'drag'}, {'id': 180092, 'name': 'nyc'}, {'id': 187056, 'name': 'woman director'}, {'id': 189920, 'name': 'harlem'}, {'id': 195624, 'name': 'black lgbt'}, {'id': 208340, 'name': 'latino lgbt'}, {'id': 234106, 'name': 'voguing'}, {'id': 234107, 'name': 'vogue'}]",3,1.0,6.123233995736766e-17
0.0,41806.0,0.940509,1990-03-16,2000000.0,102.0,6.5,11.0,75.0,1990.0,4.0,11,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.0,99811.0,23215.0,3811.0,66815.0,4801783.565976532,0.0,,[],3,1.0,6.123233995736766e-17
14000000.0,114.0,13.348451,1990-03-23,463000000.0,119.0,7.0,1807.0,82.0,1990.0,4.0,12,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,1205.0,1208.0,1206.0,1210.0,1111612895.5235672,33612484.96183572,Pretty Woman,"[{'id': 549, 'name': 'prostitute'}, {'id': 592, 'name': 'capitalism'}, {'id': 995, 'name': 'cinderella'}, {'id': 996, 'name': 'expensive restaurant'}, {'id': 999, 'name': 'sports car'}, {'id': 1022, 'name': 'workaholic'}, {'id': 1023, 'name': 'fire escape'}, {'id': 6054, 'name': 'friendship'}, {'id': 12670, 'name': 'los angeles'}, {'id': 207592, 'name': 'piano'}]",3,1.0,6.123233995736766e-17
13500000.0,1498.0,13.184585,1990-03-30,202000000.0,93.0,6.5,486.0,89.0,1990.0,4.0,13,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,45041.0,13550.0,6181.0,16060.0,77153.0,484980140.1636297,32412039.07034159,Teenage Mutant Ninja Turtles,"[{'id': 390, 'name': 'skateboarding'}, {'id': 779, 'name': 'martial arts'}, {'id': 1852, 'name': 'mutant'}, {'id': 3330, 'name': 'pizza delivery'}, {'id': 10278, 'name': 'ninja'}, {'id': 14512, 'name': 'new york city'}]",3,1.0,6.123233995736766e-17
0.0,24073.0,1.200053,1990-03-30,11359129.0,103.0,5.3,16.0,89.0,1990.0,4.0,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56159.0,1072.0,1162.0,18342.0,19455.0,27272039.478003718,0.0,,"[{'id': 10391, 'name': 'mafia'}, {'id': 10453, 'name': 'con artist'}, {'id': 13068, 'name': 'impostor'}]",3,1.0,6.123233995736766e-17
11000000.0,9768.0,8.290384,1990-04-05,8266343.0,85.0,6.4,289.0,95.0,1990.0,3.0,14,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,21412.0,40175.0,59369.0,10826.0,19846594.98406257,26409809.612870924,Cry-Baby,"[{'id': 378, 'name': 'prison'}, {'id': 578, 'name': 'rock and roll'}, {'id': 931, 'name': 'jealousy'}, {'id': 1674, 'name': 'stage'}, {'id': 5638, 'name': 'arrest'}, {'id': 10229, 'name': 'singer'}, {'id': 14857, 'name': 'juvenile delinquent'}]",4,0.8660254037844387,-0.49999999999999983
10000000.0,41374.0,1.942945,1990-04-06,22424195.0,98.0,4.7,15.0,96.0,1990.0,4.0,14,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,38560.0,216171.0,54865.0,34.0,12855.0,53838065.51562656,24008917.82988266,The First Power,"[{'id': 10714, 'name': 'serial killer'}]",4,0.8660254037844387,-0.49999999999999983
0.0,32043.0,7.444848,1990-04-27,17037887.0,92.0,5.3,32.0,117.0,1990.0,4.0,17,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,36820.0,23974.0,10679.0,70743.0,15860.0,40906122.897782594,0.0,,[],4,0.8660254037844387,-0.49999999999999983
3000000.0,34086.0,2.428279,1990-04-27,15369573.0,100.0,4.8,27.0,117.0,1990.0,4.0,17,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,4788.0,131785.0,19968.0,1491527.0,,36900681.52373831,7202675.348964797,Spaced Invaders,"[{'id': 9951, 'name': 'alien'}, {'id': 10539, 'name': 'martian'}, {'id': 12541, 'name': 'misunderstanding'}, {'id': 177349, 'name': 'greedy developer'}]",4,0.8660254037844387,-0.49999999999999983
9500000.0,483.0,8.528622,1990-05-01,14560247.0,124.0,7.0,341.0,121.0,1990.0,1.0,18,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2963.0,4784.0,5293.0,5169.0,1064.0,34957577.380579546,22808471.938388526,Wild at Heart,"[{'id': 378, 'name': 'prison'}, {'id': 572, 'name': 'sex'}, {'id': 616, 'name': 'witch'}, {'id': 922, 'name': 'hotel room'}, {'id': 1556, 'name': 'texas'}, {'id': 1872, 'name': 'loss of father'}, {'id': 1926, 'name': 'car journey'}, {'id': 2411, 'name': 'new orleans'}, {'id': 2708, 'name': 'hitman'}, {'id': 2709, 'name': 'snake skin jacket'}, {'id': 2710, 'name': 'fairy'}, {'id': 9826, 'name': 'murder'}, {'id': 9844, 'name': 'car crash'}, {'id': 10685, 'name': 'escape'}, {'id': 10707, 'name': 'mother daughter relationship'}, {'id': 13132, 'name': 'pistol'}, {'id': 14819, 'name': 'violence'}, {'id': 15127, 'name': 'killer'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 33885, 'name': 'car'}, {'id': 160488, 'name': 'hoodlum'}]",5,0.49999999999999994,-0.8660254037844387
3500000.0,20701.0,5.732016,1990-05-03,16324573.0,93.0,5.8,92.0,123.0,1990.0,3.0,18,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,102.0,11716.0,2224.0,884.0,1231.0,39193533.1764921,8403121.24045893,Tales from the Darkside: The Movie,"[{'id': 616, 'name': 'witch'}, {'id': 1299, 'name': 'monster'}, {'id': 1786, 'name': 'heart attack'}, {'id': 2904, 'name': 'mummy'}, {'id': 9706, 'name': 'anthology'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 10988, 'name': 'based on tv series'}, {'id': 11181, 'name': 'decapitation'}, {'id': 12666, 'name': 'darkside'}, {'id': 155488, 'name': 'black cat'}, {'id': 166862, 'name': 'severed hand'}, {'id': 204102, 'name': 'gargoyle'}, {'id': 214544, 'name': 'horror anthology'}]",5,0.49999999999999994,-0.8660254037844387
0.0,21030.0,0.284911,1990-05-04,1373728.0,95.0,5.7,3.0,124.0,1990.0,4.0,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,2222.0,41249.0,777.0,87007.0,3298172.2672609044,0.0,,[],5,0.49999999999999994,-0.8660254037844387
5200000.0,23535.0,6.700173,1990-05-11,2459895.0,99.0,6.3,46.0,131.0,1990.0,4.0,19,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3039.0,64062.0,56890.0,825.0,32286.0,5905941.69251392,12484637.271538982,Class of 1999,"[{'id': 679, 'name': 'cyborg'}, {'id': 1373, 'name': 'killer robot'}, {'id': 2964, 'name': 'future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 7920, 'name': 'violence in schools'}, {'id': 9826, 'name': 'murder'}, {'id': 10508, 'name': 'teacher'}, {'id': 10873, 'name': 'school'}, {'id': 11034, 'name': 'b movie'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 12670, 'name': 'los angeles'}, {'id': 14544, 'name': 'robot'}, {'id': 14857, 'name': 'juvenile delinquent'}, {'id': 14964, 'name': 'drug'}, {'id': 167254, 'name': 'gang warfare'}, {'id': 190161, 'name': 'parolee'}]",5,0.49999999999999994,-0.8660254037844387
0.0,5302.0,0.138263,1990-05-11,1218730.0,90.0,5.0,1.0,131.0,1990.0,4.0,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,42745.0,42746.0,42751.0,,2926038.842681289,0.0,,"[{'id': 10183, 'name': 'independent film'}, {'id': 207682, 'name': 'off-broadway'}]",5,0.49999999999999994,-0.8660254037844387
0.0,10164.0,6.882529,1990-05-18,27575086.0,97.0,5.3,54.0,138.0,1990.0,4.0,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,504.0,14699.0,53122.0,57312.0,66204797.39259477,0.0,,"[{'id': 931, 'name': 'jealousy'}, {'id': 1874, 'name': 'car dealer'}, {'id': 2336, 'name': 'ladykiller'}, {'id': 3836, 'name': 'success'}, {'id': 7188, 'name': 'hostage-taking'}]",5,0.49999999999999994,-0.8660254037844387
40000000.0,196.0,13.043999,1990-05-25,244527583.0,118.0,7.1,2978.0,145.0,1990.0,4.0,21,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,521.0,1062.0,2453.0,1065.0,1063.0,587084264.7386812,96035671.31953064,Back to the Future Part III,"[{'id': 386, 'name': 'railroad robber'}, {'id': 387, 'name': 'california'}, {'id': 951, 'name': 'delorean'}, {'id': 957, 'name': 'indian territory'}, {'id': 999, 'name': 'sports car'}, {'id': 1436, 'name': 'inventor'}, {'id': 1544, 'name': 'locomotive'}, {'id': 1582, 'name': 'saloon'}, {'id': 2284, 'name': 'horseback riding'}, {'id': 4379, 'name': 'time travel'}, {'id': 9503, 'name': 'outlaw'}, {'id': 9663, 'name': 'sequel'}, {'id': 10125, 'name': 'mad scientist'}, {'id': 10322, 'name': 'native american'}, {'id': 10511, 'name': 'western'}, {'id': 10950, 'name': 'shootout'}, {'id': 12371, 'name': 'gunfight'}, {'id': 13008, 'name': 'train'}, {'id': 155573, 'name': 'wild west'}, {'id': 156234, 'name': 'cavalry'}]",5,0.49999999999999994,-0.8660254037844387
65000000.0,861.0,12.954444,1990-06-01,261317921.0,113.0,7.1,1745.0,152.0,1990.0,4.0,22,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,1100.0,4430.0,10768.0,780.0,11086.0,627396049.2764769,156057965.89423728,Total Recall,"[{'id': 560, 'name': 'oxygen'}, {'id': 769, 'name': 'falsely accused'}, {'id': 836, 'name': 'resistance'}, {'id': 839, 'name': 'mars'}, {'id': 848, 'name': 'double life'}, {'id': 1475, 'name': 'telepathy'}, {'id': 1852, 'name': 'mutant'}, {'id': 3249, 'name': 'hologram'}, {'id': 3388, 'name': 'space colony'}, {'id': 3864, 'name': 'false identity'}, {'id': 4289, 'name': 'secret agent'}, {'id': 4565, 'name': 'dystopia'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 187008, 'name': 'false memory'}, {'id': 187046, 'name': 'implanted memory'}]",6,1.2246467991473532e-16,-1.0
2500000.0,27274.0,5.097791,1990-06-01,205068.0,85.0,5.7,65.0,152.0,1990.0,4.0,22,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,167080.0,935902.0,1039536.0,1039537.0,172109.0,492346.0761538377,6002229.457470665,Frankenhooker,"[{'id': 293, 'name': 'female nudity'}, {'id': 549, 'name': 'prostitute'}, {'id': 952, 'name': 'lightning'}, {'id': 1411, 'name': 'brothel'}, {'id': 10122, 'name': 'reanimation'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 10125, 'name': 'mad scientist'}, {'id': 10764, 'name': 'crack cocaine'}, {'id': 11181, 'name': 'decapitation'}, {'id': 13040, 'name': 'electrocution'}, {'id': 14512, 'name': 'new york city'}, {'id': 157444, 'name': 'dismemberment'}, {'id': 198102, 'name': ""frankenstein's monster""}]",6,1.2246467991473532e-16,-1.0
0.0,25373.0,0.80227,1990-06-01,1.0,82.0,6.7,6.0,152.0,1990.0,4.0,22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57422.0,13726.0,7634.0,1195675.0,,2.400891782988266,0.0,,[],6,1.2246467991473532e-16,-1.0
6000000.0,9399.0,4.619068,1990-06-07,24078196.0,105.0,5.9,179.0,158.0,1990.0,3.0,23,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15111.0,45101.0,57663.0,34486.0,2719.0,57809142.92558093,14405350.697929595,Lionheart,"[{'id': 213, 'name': 'upper class'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 2905, 'name': 'foreign legion'}, {'id': 5572, 'name': 'fistfight'}, {'id': 6789, 'name': 'foreign legionaire'}, {'id': 9748, 'name': 'revenge'}]",6,1.2246467991473532e-16,-1.0
38000000.0,11595.0,6.938921,1990-06-08,153518974.0,95.0,5.8,205.0,159.0,1990.0,4.0,23,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,776.0,1733.0,591.0,17770.0,8658.0,368582443.2093892,91233887.7535541,Another 48 Hrs.,"[{'id': 378, 'name': 'prison'}, {'id': 1420, 'name': 'gas station'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 5340, 'name': 'investigation'}, {'id': 6110, 'name': 'weapon'}, {'id': 10950, 'name': 'shootout'}, {'id': 14735, 'name': 'motorcycle'}, {'id': 15234, 'name': 'convict'}, {'id': 168590, 'name': 'tough cop'}, {'id': 222423, 'name': 'blast'}]",6,1.2246467991473532e-16,-1.0
50000000.0,928.0,14.383185,1990-06-15,41482207.0,106.0,6.3,664.0,166.0,1990.0,4.0,24,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,16170.0,16171.0,5589.0,10360.0,16180.0,99594289.92651832,120044589.14941329,Gremlins 2: The New Batch,"[{'id': 242, 'name': 'new york'}, {'id': 1299, 'name': 'monster'}, {'id': 1418, 'name': 'skyscraper'}, {'id': 1852, 'name': 'mutant'}, {'id': 1946, 'name': 'restaurant'}, {'id': 2526, 'name': 'human animal relationship'}, {'id': 2766, 'name': 'mutation'}, {'id': 3586, 'name': 'tv station'}, {'id': 3737, 'name': 'dying and death'}, {'id': 4237, 'name': 'water'}, {'id': 4713, 'name': 'research station'}, {'id': 5154, 'name': 'fur'}, {'id': 5155, 'name': 'bat'}, {'id': 5156, 'name': 'current'}, {'id': 5157, 'name': 'electric shock'}, {'id': 6247, 'name': 'cleverness'}, {'id': 10005, 'name': 'gremlin'}, {'id': 13001, 'name': 'cowardliness'}]",6,1.2246467991473532e-16,-1.0
47000000.0,8592.0,8.304776,1990-06-15,103738726.0,103.0,5.9,258.0,166.0,1990.0,4.0,24,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,6449.0,1158.0,3125.0,13389.0,21104.0,249065454.83107117,112841913.80044849,Dick Tracy,"[{'id': 417, 'name': 'corruption'}, {'id': 853, 'name': 'crime fighter'}, {'id': 3149, 'name': 'gangster boss'}, {'id': 5340, 'name': 'investigation'}, {'id': 9717, 'name': 'based on comic'}, {'id': 33699, 'name': 'policeman'}]",6,1.2246467991473532e-16,-1.0
35000000.0,5549.0,10.969876,1990-06-22,45681173.0,117.0,5.6,498.0,173.0,1990.0,4.0,25,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,27811.0,44038.0,119232.0,44049.0,13310.0,109675552.89296544,84031212.40458931,RoboCop 2,"[{'id': 679, 'name': 'cyborg'}, {'id': 6149, 'name': 'police'}, {'id': 9663, 'name': 'sequel'}, {'id': 12190, 'name': 'cyberpunk'}, {'id': 14544, 'name': 'robot'}, {'id': 14964, 'name': 'drug'}, {'id': 15090, 'name': 'police officer'}, {'id': 184213, 'name': 'robocop'}]",6,1.2246467991473532e-16,-1.0
