budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
0.0,4193.0,10.526095,1982-03-05,6110000.0,117.0,6.5,73.0,64.0,1982.0,4.0,9,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,14501.0,15200.0,31196.0,10978.0,10168.0,21080796.61065605,0.0
28000000.0,924.0,13.157873,2004-03-19,102356381.0,101.0,6.8,1039.0,79.0,2004.0,4.0,12,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,98.0,10182.0,4177.0,327.0,15232.0,174521276.11642274,47740997.51787665
2995000.0,84084.0,0.773081,1944-08-01,2000000.0,154.0,5.5,2.0,214.0,1944.0,1.0,31,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11169.0,40529.0,30226.0,3383.0,67761.0,,
80000000.0,364.0,15.001681,1992-06-19,280000000.0,126.0,6.6,1706.0,171.0,1992.0,4.0,25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,518.0,1160.0,4690.0,3796.0,644967570.9840875,184276448.85259643
6400000.0,17347.0,2.065753,2008-10-15,2556911.0,130.0,6.9,10.0,289.0,2008.0,2.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87674.0,87675.0,87676.0,585.0,43650.0,3867892.992458114,9681414.469151225
35000000.0,6575.0,7.219935,2007-12-21,18317151.0,96.0,6.6,214.0,355.0,2007.0,4.0,51,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764.0,51856.0,51857.0,41091.0,10361.0,28498438.242295485,54454174.586448625
0.0,290542.0,6.800456,2014-10-10,11486.0,104.0,7.3,247.0,283.0,2014.0,4.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,4730.0,19536.0,17303.0,4726.0,15465.369122390395,0.0
13000000.0,333352.0,10.564701,2015-09-11,18704595.0,102.0,7.2,532.0,254.0,2015.0,4.0,37,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15735.0,84497.0,4566.0,20508.0,1261694.0,24783383.466085337,17224857.584946875
40000000.0,14325.0,4.929912,2008-10-10,9793496.0,130.0,7.1,71.0,284.0,2008.0,4.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10689.0,6065.0,31134.0,17764.0,53923.0,14814827.16843354,60508840.43219516
28000000.0,1588.0,6.402888,2000-08-25,90449929.0,98.0,5.8,574.0,238.0,2000.0,4.0,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,17772.0,13446.0,17773.0,86969.0,170332400.86975121,52728700.58696269
42000000.0,373569.0,11.214779,2017-05-03,60845711.0,90.0,5.2,207.0,123.0,2017.0,2.0,18,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,440414.0,18892.0,1364004.0,22227.0,27102.0,79521304.15059043,54891211.219880365
35000000.0,109431.0,7.321172,2013-02-07,173965010.0,111.0,5.6,1667.0,38.0,2013.0,3.0,6,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,23532.0,55536.0,15277.0,2956.0,76126.0,237655704.0922148,47813923.28967485
3000000.0,14813.0,11.742804,1983-10-19,21000000.0,26.0,7.6,167.0,292.0,1983.0,2.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,21874.0,78076.0,78077.0,25627.0,40352.0,68269534.00166781,9752790.571666831
74500000.0,1997.0,5.300303,2004-04-07,62172050.0,109.0,6.9,185.0,98.0,2004.0,2.0,15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,20526.0,529.0,20527.0,20528.0,20529.0,106005560.1689751,127025154.11006466
50000000.0,12103.0,6.824871,2001-09-28,100020092.0,113.0,6.0,223.0,271.0,2001.0,4.0,39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,48.0,328.0,20815.0,828.0,182196386.5540607,91079893.50482737
2000000.0,226.0,6.536006,1999-09-02,11540607.0,118.0,7.2,360.0,245.0,1999.0,3.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,448.0,2838.0,133.0,2839.0,1346644.0,22208850.91492079,3848818.5092726555
6000000.0,332979.0,7.873407,2016-11-04,6174491.0,116.0,6.7,192.0,309.0,2016.0,4.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996701.0,6383.0,18980.0,8785.0,15854.0,8171327.34061712,7940405.783035836
11500000.0,122857.0,12.887287,2012-10-04,1402307.0,114.0,5.1,139.0,278.0,2012.0,3.0,40,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,15111.0,78110.0,16644.0,78552.0,585673.0,1955363.719218118,16035492.06486765
125000000.0,435.0,15.049695,2004-05-26,544272402.0,124.0,6.2,2462.0,147.0,2004.0,2.0,22,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6065.0,131.0,4730.0,6066.0,6067.0,928003835.461813,213129453.20480648
0.0,10419.0,4.379054,1993-03-05,5632086.0,112.0,6.7,63.0,64.0,1993.0,4.0,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.0,3894.0,11805.0,10767.0,65058.0,12591730.657483552,0.0
70000000.0,3132.0,9.540021,2002-06-07,65977295.0,116.0,5.4,232.0,158.0,2002.0,4.0,23,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,4173.0,2632.0,53.0,16856.0,11703.0,116876495.23167516,124002577.95075202
0.0,10326.0,5.050509,1992-12-16,128000000.0,102.0,6.0,258.0,351.0,1992.0,2.0,51,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,2461.0,8944.0,109.0,64826.0,66606.0,294842318.1641543,0.0
0.0,55246.0,4.186599,2010-10-08,22270.0,89.0,5.2,20.0,281.0,2010.0,4.0,40,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,11665.0,72095.0,54679.0,543505.0,32559.71972002199,0.0
2000000.0,72663.0,0.679141,2008-07-03,273137.0,93.0,4.7,5.0,185.0,2008.0,3.0,27,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559975.0,1009079.0,101423.0,568562.0,233207.0,413180.0787282122,3025442.021609758
0.0,2260.0,4.453296,2003-05-30,3117985.0,107.0,7.4,112.0,150.0,2003.0,4.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23290.0,23291.0,23292.0,23293.0,23294.0,5436954.9591744905,0.0
113.0,8856.0,9.231318,1986-06-18,115103979.0,113.0,5.9,457.0,169.0,1986.0,2.0,25,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,2877.0,23915.0,56117.0,56118.0,56120.0,335692617.86727536,329.5565118474498
85000000.0,157350.0,21.572585,2014-03-14,288747895.0,139.0,6.9,4784.0,73.0,2014.0,4.0,11,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,94185.0,587020.0,204.0,996701.0,56614.0,388785719.9624085,114448578.73961201
0.0,78531.0,0.037986,2005-09-16,15504.0,123.0,0.0,1.0,259.0,2005.0,4.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,585012.0,6449.0,585013.0,,,25744.90878447464,0.0
88000000.0,257344.0,21.14796,2015-07-16,243637091.0,105.0,5.6,2564.0,197.0,2015.0,3.0,29,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,19292.0,11705.0,22970.0,54415.0,32895.0,322816476.52967244,116599035.95964038
250000000.0,337339.0,48.573287,2017-04-12,1238764765.0,136.0,6.8,3803.0,102.0,2017.0,2.0,15,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,12835.0,976.0,18918.0,17647.0,8169.0,1618983294.4609635,326733400.1183355
40000000.0,10066.0,7.163099,2005-04-30,68766121.0,113.0,5.5,696.0,120.0,2005.0,5.0,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25837.0,38406.0,12792.0,49623.0,62747.0,114188436.05567247,66421333.293278225
4.0,22649.0,1.914697,1932-12-08,25.0,89.0,6.2,29.0,343.0,1932.0,3.0,49,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47439.0,4068.0,14563.0,48960.0,99347.0,,
26000000.0,338964.0,7.459161,2016-11-23,17782178.0,87.0,5.0,216.0,328.0,2016.0,2.0,47,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,879.0,8534.0,63992.0,19754.0,110014.0,23532951.504362103,34408425.059821956
2000000.0,914.0,9.241748,1940-10-15,11000000.0,125.0,8.1,756.0,289.0,1940.0,1.0,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13848.0,14028.0,14029.0,10924.0,5464.0,,
786675.0,13852.0,4.337545,1997-04-10,861789.0,85.0,7.4,69.0,100.0,1997.0,3.0,15,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75889.0,75890.0,49360.0,26056.0,3053.0,1723549.3523052149,1573323.8492539413
16000000.0,101.0,20.477329,1994-09-14,45284974.0,110.0,8.2,4293.0,257.0,1994.0,2.0,37,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1003.0,524.0,64.0,1004.0,1005.0,98343105.7310052,34746397.15363607
20000000.0,8872.0,10.180776,1992-02-14,121697323.0,94.0,6.5,738.0,45.0,1992.0,4.0,7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12073.0,56159.0,2879.0,13445.0,6684.0,280324381.46634257,46069112.21314911
85000000.0,1247.0,11.057536,2006-12-11,59908565.0,167.0,6.3,342.0,345.0,2006.0,0.0,50,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.0,11701.0,7447.0,16859.0,380.0,96218366.4519543,136517393.60500652
0.0,54973.0,0.401575,2003-10-03,22278.0,79.0,5.0,5.0,276.0,2003.0,4.0,40,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77331.0,110082.0,66252.0,175588.0,175611.0,38847.038257236425,0.0
0.0,14441.0,2.821608,1988-08-10,8674093.0,124.0,6.3,16.0,223.0,1988.0,2.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,1907.0,192.0,15455.0,105065.0,23949151.959625058,0.0
0.0,31503.0,2.183504,1993-08-06,3335984.0,85.0,5.4,22.0,218.0,1993.0,4.0,31,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65704.0,64062.0,108098.0,52995.0,54782.0,7458304.437409977,0.0
4000000.0,1941.0,7.819581,1960-03-27,21750000.0,208.0,6.9,39.0,87.0,1960.0,6.0,12,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3636.0,2639.0,5248.0,12689.0,4353.0,234034281.05553392,43040787.32055796
4000000.0,16873.0,6.737142,2007-09-06,6101046.0,85.0,6.0,98.0,249.0,2007.0,3.0,36,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,38940.0,1248.0,16896.0,16828.0,2047.0,9492212.115541544,6223334.238451271
12800000.0,16.0,10.684806,2000-05-17,40031879.0,140.0,7.7,392.0,138.0,2000.0,2.0,20,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,47.0,50.0,52.0,53.0,6748.0,75386748.63301855,24104548.839754377
0.0,26561.0,2.400185,1991-11-06,13200170.0,89.0,6.9,25.0,310.0,1991.0,2.0,45,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157758.0,8436.0,23709.0,6416.0,658.0,31692179.68704822,0.0
1300000.0,375742.0,2.159038,2015-12-25,101657.0,92.0,6.1,31.0,359.0,2015.0,4.0,52,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,107517.0,1537079.0,1557608.0,968176.0,136650.0,134694.41134714958,1722485.7584946875
32745300.0,340101.0,17.958512,2017-04-06,12173470.0,117.0,7.1,64.0,96.0,2017.0,3.0,14,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59620.0,237455.0,2440.0,16940.0,54738.0,15909916.977354215,42795932.82757973
130000.0,74254.0,0.11689,2007-09-11,1677.0,80.0,5.0,3.0,254.0,2007.0,1.0,37,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,6069.0,59592.0,5151.0,,,2609.1328794706956,202258.36274966632
36000000.0,782.0,12.89312,1997-09-07,12532777.0,106.0,7.5,1846.0,250.0,1997.0,6.0,36,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,569.0,9642.0,11626.0,139.0,1903.0,25065137.3839022,71998803.28362016
6000000.0,83686.0,6.089971,2012-09-07,13231461.0,96.0,6.4,384.0,251.0,2012.0,4.0,36,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51329.0,8691.0,16940.0,6065.0,59315.0,18449825.032357026,8366343.686017904
20000000.0,14001.0,10.763622,2007-03-16,22217407.0,89.0,6.2,533.0,75.0,2007.0,4.0,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,133212.0,2680.0,4029.0,38425.0,73836.0,34566587.41817674,31116671.192256358
60000000.0,11259.0,7.472753,1992-05-22,137783840.0,140.0,6.3,294.0,143.0,1992.0,4.0,21,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,500.0,2227.0,13638.0,10360.0,15746.0,317378959.3059291,138207336.63944733
800000.0,25461.0,1.178723,2002-05-16,2816116.0,88.0,7.8,14.0,136.0,2002.0,3.0,20,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59251.0,93821.0,53936.0,93822.0,93823.0,4988652.054405143,1417172.319437166
1500000.0,901.0,10.891524,1931-01-30,19181.0,87.0,8.2,444.0,30.0,1931.0,4.0,5,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13848.0,13852.0,13853.0,13854.0,13855.0,,
10400000.0,376812.0,6.070606,2016-07-06,102000000.0,170.0,7.0,71.0,188.0,2016.0,2.0,27,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,42802.0,81928.0,6519.0,1159971.0,1179628.0,134986898.3116092,13763370.023928784
25000000.0,9352.0,6.275468,2004-02-20,20796847.0,93.0,6.5,673.0,51.0,2004.0,4.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41464.0,54414.0,49961.0,57404.0,980.0,35459365.03595216,42625890.6409613
0.0,38901.0,0.656954,2003-01-21,17350.0,95.0,4.3,2.0,21.0,2003.0,1.0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31711.0,2841.0,1811.0,6905.0,58739.0,30253.887860806713,0.0
60000000.0,9620.0,12.571789,2003-12-25,96269812.0,119.0,5.9,594.0,359.0,2003.0,3.0,52,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,880.0,6383.0,139.0,13242.0,10132.0,167869515.65584692,104624396.06042667
17500000.0,175541.0,5.346121,2013-11-27,7018189.0,93.0,5.8,16.0,331.0,2013.0,2.0,48,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,9780.0,15565.0,8169.0,512316.0,9587632.870812567,23906961.644837424
0.0,19155.0,3.525649,1994-06-09,763847.0,113.0,7.7,45.0,160.0,1994.0,3.0,23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0,1118.0,136170.0,113758.0,17787.0,1658808.2016633407,0.0
25000000.0,10562.0,11.839267,2000-09-24,260562.0,110.0,6.4,104.0,268.0,2000.0,6.0,38,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,192.0,11155.0,28782.0,555134.0,490681.9886550062,47079196.952645265
45000000.0,23514.0,10.110504,2011-10-13,24000000.0,120.0,5.6,391.0,286.0,2011.0,3.0,41,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,55085.0,6383.0,18313.0,1771.0,34522880.58598428,64730401.09872053
5500000.0,11901.0,9.91087,1973-04-19,15700000.0,105.0,7.4,284.0,109.0,1973.0,3.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,55192.0,15659.0,14312.0,95597.0,117758895.65107416,41253116.310885854
0.0,12178.0,5.056926,2008-03-07,16051363.0,92.0,6.8,100.0,67.0,2008.0,4.0,10,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.0,9273.0,72095.0,8785.0,71533.0,24281234.062156033,0.0
45000000.0,6639.0,5.20735,2007-10-04,4607608.0,139.0,6.5,84.0,277.0,2007.0,3.0,40,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810.0,50994.0,4589.0,5887.0,1210.0,7168671.155940496,70012510.1825768
500000.0,1162.0,4.368765,1962-05-22,2500000.0,106.0,7.5,65.0,142.0,1962.0,1.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10774.0,27446.0,15666.0,15667.0,15668.0,26232706.5268069,5246541.30536138
0.0,20197.0,9.442756,1982-08-04,21134374.0,90.0,6.1,25.0,216.0,1982.0,2.0,31,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11159.0,63208.0,141416.0,141417.0,141418.0,72918075.25164276,0.0
75000000.0,602.0,17.634197,1996-06-25,816969268.0,145.0,6.7,3334.0,177.0,1996.0,1.0,26,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,2888.0,8984.0,4785.0,1581.0,6167.0,1681784981.5896993,154392433.791313
2361000.0,43546.0,0.789574,1944-07-01,6892000.0,101.0,7.0,4.0,183.0,1944.0,5.0,26,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105636.0,129520.0,8727.0,34287.0,120549.0,,
0.0,11584.0,11.394307,1987-06-19,40050884.0,107.0,6.4,174.0,170.0,1987.0,4.0,25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67773.0,589.0,2717.0,10409.0,55554.0,114627646.63818283,0.0
0.0,284294.0,4.248105,2014-09-07,166775.0,120.0,5.6,56.0,250.0,2014.0,6.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,26664.0,20089.0,884.0,1075037.0,224554.8437564564,0.0
13500000.0,368940.0,8.969705,2016-02-04,3342697.0,90.0,5.8,85.0,35.0,2016.0,3.0,5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1045379.0,26532.0,16808.0,502397.0,97092.0,4423728.431622757,17865913.01183063
37000000.0,10871.0,3.742824,1997-10-31,6482195.0,118.0,5.8,52.0,304.0,1997.0,4.0,44,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,6065.0,2047.0,8655.0,67805.0,7134.0,12964174.518085172,73998770.0414985
0.0,54007.0,1.079117,1997-01-16,7.0,101.0,4.9,16.0,16.0,1997.0,3.0,3,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,4787.0,42169.0,74954.0,63935.0,112085.0,13.999767305148364,0.0
10000000.0,252512.0,9.42755,2015-04-03,7587485.0,97.0,5.8,387.0,93.0,2015.0,4.0,14,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.0,3489.0,1023139.0,71070.0,28164.0,10053334.504070818,13249890.449959135
23000000.0,8328.0,7.667579,2008-02-14,150816700.0,98.0,6.5,658.0,45.0,2008.0,3.0,7,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54499.0,58368.0,54500.0,54502.0,54503.0,228143590.8702562,34792583.248512216
80000000.0,954.0,15.793477,1996-05-22,457696359.0,110.0,6.7,2677.0,143.0,1996.0,2.0,21,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,500.0,10127.0,4885.0,15319.0,1003.0,942198064.0457671,164685262.71073386
0.0,31924.0,2.995682,1986-12-25,25147055.0,102.0,5.9,22.0,359.0,1986.0,3.0,52,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,6352.0,1229.0,27888.0,5131.0,47771.0,73339608.22155727,0.0
0.0,10103.0,1.896423,2004-06-03,5331377.0,123.0,7.2,33.0,155.0,2004.0,3.0,23,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63438.0,63436.0,63442.0,63441.0,63444.0,9090187.718709452,0.0
0.0,4169.0,6.885359,2007-02-12,33231264.0,110.0,6.5,174.0,43.0,2007.0,0.0,7,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2955.0,11864.0,350.0,352.0,31383.0,51702315.75955329,0.0
25000000.0,109091.0,14.723646,2013-10-25,71009334.0,117.0,5.0,724.0,298.0,2013.0,4.0,43,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,17288.0,6941.0,3810.0,5725.0,955.0,97006709.96362571,34152802.349767745
8000000.0,11042.0,4.125182,2003-05-21,3432342.0,99.0,6.7,80.0,141.0,2003.0,2.0,21,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,38526.0,24896.0,8791.0,67905.0,17388.0,5985111.81371395,13949919.474723555
