budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
25000000.0,33157.0,3.240624,1970-10-26,3052000.0,128.0,7.1,33.0,299.0,1970.0,0.0,44,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,522.0,290.0,40.0,10018.0,77165.0,24654457.206566017,201953286.42337826,10,-0.8660254037844386,0.5000000000000001,17.02046830240666,19.12354697824367
10000000.0,5185.0,4.127728,1970-10-29,1500000.0,125.0,6.9,61.0,302.0,1970.0,3.0,44,0.0,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.17,0.0,0.0,41957.0,13329.0,9763.0,113.0,41985.0,12117197.185402695,80781314.5693513,10,-0.8660254037844386,0.5000000000000001,16.310136339059326,18.207256253796977
15000000.0,11040.0,8.186994,1970-12-14,31559552.0,139.0,7.5,128.0,348.0,1970.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,4483.0,6450.0,66670.0,1936.0,58661.0,254942209.77798,121171971.85402696,12,-2.4492935982947064e-16,1.0,19.356547453039433,18.612721357778774
2200000.0,9062.0,6.127903,1970-12-16,136400000.0,99.0,6.6,123.0,350.0,1970.0,2.0,51,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46597.0,31070.0,3142.0,7124.0,162331.0,1101857130.725952,17771889.20525729,12,-2.4492935982947064e-16,1.0,20.82026289474075,16.69312856505674
4000000.0,10112.0,9.834047,1970-12-23,55675257.0,78.0,7.1,1287.0,357.0,1970.0,2.0,52,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,57329.0,34759.0,7077.0,44714.0,77548.0,449752044.94464785,32312525.827740524,12,-2.4492935982947064e-16,1.0,19.924206979855494,17.29096554049147
1300000.0,11951.0,5.184013,1971-01-15,72266306.0,99.0,7.1,110.0,15.0,1971.0,4.0,2,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,27860.0,68091.0,29313.0,71019.0,102818.0,559762891.7202992,10069585.668823157,1,0.49999999999999994,0.8660254037844387,20.143023846175293,16.12503021805524
0.0,42493.0,0.60908,1971-02-19,11000000.0,99.0,7.5,4.0,50.0,1971.0,4.0,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61303.0,30559.0,71728.0,2437.0,178232.0,85204186.42850363,0.0,2,0.8660254037844386,0.5000000000000001,18.260561138813685,0.0
777000.0,636.0,8.152085,1971-03-11,2437000.0,86.0,6.4,265.0,70.0,1971.0,3.0,10,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3087.0,9221.0,9222.0,9223.0,2782.0,18876600.211478487,6018513.895904303,3,1.0,6.123233995736766e-17,16.75343368189751,15.610351091818272
6500000.0,10514.0,11.081253,1971-03-12,12376563.0,131.0,7.0,196.0,71.0,1971.0,4.0,10,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,65505.0,14831.0,65508.0,39709.0,157439.0,95866816.47237457,50347928.344115786,3,1.0,6.123233995736766e-17,18.37847046821944,17.73446805104218
150000.0,5822.0,1.435148,1971-04-23,15200000.0,97.0,4.7,19.0,113.0,1971.0,4.0,16,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,45812.0,135650.0,45813.0,16214.0,101432.0,117736693.9739323,1161875.2694795951,4,0.8660254037844387,-0.49999999999999983,18.58396129062456,13.965546730070134
2000000.0,11302.0,4.331819,1971-04-28,11833696.0,82.0,6.7,167.0,118.0,1971.0,2.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,9565.0,68934.0,68935.0,941548.0,91661858.19293071,15491670.259727934,4,0.8660254037844387,-0.49999999999999983,18.333616920419413,16.555813099389564
2500000.0,1687.0,12.120267,1971-05-20,12348905.0,98.0,6.3,270.0,140.0,1971.0,3.0,20,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7505.0,10539.0,18647.0,18648.0,8544.0,95652582.16435279,19364587.824659918,5,0.49999999999999994,-0.8660254037844387,18.376233259908794,16.77895663779361
3000000.0,252.0,12.416635,1971-06-29,4000000.0,100.0,7.4,826.0,180.0,1971.0,1.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3460.0,3461.0,3462.0,3463.0,3468.0,30983340.51945587,23237505.389591902,6,1.2246467991473532e-16,-1.0,17.2489602476741,16.961278185980788
4000000.0,482.0,3.73688,1971-07-02,12121618.0,100.0,6.5,68.0,183.0,1971.0,4.0,26,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,6487.0,6561.0,6354.0,6562.0,6563.0,93892054.5351914,30983340.51945587,7,-0.4999999999999998,-0.8660254037844388,18.35765633501022,17.2489602476741
6900000.0,105254.0,0.659046,1971-07-14,6530000.0,115.0,6.0,3.0,195.0,1971.0,2.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,6657.0,2201.0,47404.0,,50580303.39801171,53446262.396061376,7,-0.4999999999999998,-0.8660254037844388,17.739072817337682,17.794187284592397
1300000.0,25188.0,5.961382,1971-10-03,29133000.0,118.0,7.6,133.0,276.0,1971.0,6.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19207.0,1229.0,1036.0,8258.0,9599.0,225659414.83832696,10069585.668823157,10,-0.8660254037844386,0.5000000000000001,19.234537410990583,16.12503021805524
20000000.0,12335.0,10.362012,1971-10-07,17900000.0,117.0,6.8,260.0,280.0,1971.0,3.0,40,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,14730.0,5825.0,7505.0,10024.0,41231.0,138650448.82456502,154916702.59727934,10,-0.8660254037844386,0.5000000000000001,18.747466574337892,18.858398134287874
1800000.0,1051.0,6.694959,1971-10-09,41158757.0,104.0,7.4,435.0,282.0,1971.0,5.0,40,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,193.0,14821.0,6355.0,15183.0,15184.0,318808945.87213445,13942503.233755141,10,-0.8660254037844386,0.5000000000000001,19.580102568702774,16.45045259090405
0.0,36492.0,2.837238,1971-10-21,28623900.0,98.0,6.7,34.0,294.0,1971.0,3.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,11850.0,64928.0,13567.0,13299.0,221716010.1737132,0.0,10,-0.8660254037844386,0.5000000000000001,19.216907891977506,0.0
725000.0,15393.0,5.820841,1971-11-03,10600000.0,102.0,6.5,102.0,307.0,1971.0,2.0,44,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,190.0,41232.0,95564.0,50234.0,95597.0,82105852.37655805,5615730.469151376,11,-0.5000000000000004,0.8660254037844384,18.223519867576222,15.541082408222547
9000000.0,14811.0,9.227244,1971-11-03,83304330.0,181.0,7.4,136.0,307.0,1971.0,2.0,44,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10501.0,129550.0,112253.0,129551.0,1075028.0,645261605.7837808,69712516.16877571,11,-0.5000000000000004,0.8660254037844384,20.285166384442718,18.059890445959645
7200000.0,681.0,12.00491,1971-12-13,116019547.0,120.0,6.3,562.0,347.0,1971.0,0.0,50,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,738.0,10190.0,10074.0,10191.0,10192.0,898668282.9035037,55770012.935020566,12,-2.4492935982947064e-16,1.0,20.61642454092263,17.836746898231592
2200000.0,185.0,17.112594,1971-12-18,26589000.0,136.0,8.0,3432.0,352.0,1971.0,5.0,50,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,56890.0,2264.0,2265.0,2267.0,2268.0,205954010.267953,17040837.285700727,12,-2.4492935982947064e-16,1.0,19.143163455558625,16.65112327332563
4000000.0,984.0,10.255315,1971-12-21,35976000.0,102.0,7.4,630.0,355.0,1971.0,1.0,51,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,190.0,14785.0,14784.0,17580.0,14782.0,278664164.6319861,30983340.51945587,12,-2.4492935982947064e-16,1.0,19.445517907335756,17.2489602476741
2200000.0,994.0,6.632663,1971-12-29,3251794.0,118.0,7.2,230.0,363.0,1971.0,2.0,52,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4483.0,14947.0,386.0,14948.0,14949.0,25187860.200280868,17040837.285700727,12,-2.4492935982947064e-16,1.0,17.041872738026154,16.65112327332563
6000000.0,15573.0,3.189566,1972-01-13,7500000.0,131.0,7.0,60.0,13.0,1972.0,3.0,2,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,4165.0,24368.0,6905.0,10559.0,78392.0,56254249.51484434,45003399.611875474,1,0.49999999999999994,0.8660254037844387,17.84539216090228,17.622248614032177
410000.0,42481.0,0.769053,1972-02-19,100.0,101.0,3.5,5.0,50.0,1972.0,5.0,7,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22623.0,35672.0,145082.0,49635.0,1265262.0,750.0566601979247,3075232.306811491,2,0.8660254037844386,0.5000000000000001,6.621481095253656,14.938891328478428
12000.0,692.0,5.738871,1972-03-12,6000000.0,93.0,6.2,111.0,72.0,1972.0,6.0,10,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,10369.0,10370.0,10371.0,9292.0,10372.0,45003399.611875474,90006.79922375095,3,1.0,6.123233995736766e-17,17.622248614032177,11.407651603599488
6000000.0,238.0,41.109264,1972-03-14,245066411.0,175.0,8.5,6024.0,74.0,1972.0,1.0,11,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3084.0,1158.0,3085.0,3086.0,3087.0,1838136937.6135194,45003399.611875474,3,1.0,6.123233995736766e-17,21.332018362246895,17.622248614032177
3500000.0,573.0,5.316387,1972-05-25,12600000.0,116.0,7.2,162.0,146.0,1972.0,3.0,21,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8223.0,8224.0,8225.0,8226.0,8227.0,94507139.1849385,26251983.10692736,5,0.49999999999999994,-0.8660254037844387,18.364185947122223,17.083252129171306
130000.0,9462.0,11.116474,1972-06-01,85000000.0,100.0,7.4,235.0,153.0,1972.0,3.0,22,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19429.0,57723.0,51576.0,143190.0,143191.0,637548161.1682359,975073.658257302,6,1.2246467991473532e-16,-1.0,20.273140380642406,13.790269319620046
1978000.0,493.0,0.760855,1972-06-08,10000000.0,104.0,6.1,7.0,160.0,1972.0,3.0,23,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,6487.0,6561.0,6768.0,6769.0,6770.0,75005666.01979247,14836120.738714948,6,1.2246467991473532e-16,-1.0,18.13307422890995,16.51257542318716
1700000.0,1688.0,12.843375,1972-06-29,9700000.0,88.0,6.1,243.0,181.0,1972.0,3.0,26,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7505.0,18666.0,1793.0,98797.0,99829.0,72755496.03919868,12750963.223364718,6,1.2246467991473532e-16,-1.0,18.102615021837583,16.361117452071195
0.0,14881.0,5.809807,1972-07-14,6330000.0,88.0,6.4,76.0,196.0,1972.0,4.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,3087.0,11163.0,69494.0,179183.0,47478586.59052863,0.0,7,-0.4999999999999998,-0.8660254037844388,17.67578937980179,0.0
2000000.0,10669.0,8.476681,1972-07-30,46122355.0,109.0,7.2,441.0,212.0,1972.0,6.0,30,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10127.0,16475.0,13726.0,780.0,66178.0,345943795.5176305,15001133.203958493,7,-0.4999999999999998,-0.8660254037844388,19.661786882017232,16.523636369805153
100000.0,1842.0,1.522753,1972-08-01,22000000.0,90.0,5.6,19.0,214.0,1972.0,1.0,31,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1191409.0,1119334.0,1191410.0,1191411.0,1191412.0,165012465.24354342,750056.6601979246,8,-0.8660254037844384,-0.5000000000000004,18.921531582002043,13.527905362821256
2000000.0,11624.0,5.378481,1972-08-06,18016290.0,88.0,6.6,218.0,219.0,1972.0,6.0,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,8516.0,23708.0,9565.0,14371.0,135132383.06557268,15001133.203958493,8,-0.8660254037844384,-0.5000000000000004,18.7217654786143,16.523636369805153
0.0,4683.0,0.326486,1972-09-13,457163.0,98.0,7.2,8.0,257.0,1972.0,2.0,37,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,28254.0,18177.0,38893.0,17028.0,1958.0,3428981.5294606383,0.0,9,-1.0,-1.8369701987210297e-16,15.047774136494965,0.0
1250000.0,1643.0,12.74564,1972-10-14,36144000.0,129.0,7.1,240.0,288.0,1972.0,5.0,41,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.0,18329.0,1653.0,6295.0,18214.0,271100479.26193786,9375708.252474058,10,-0.8660254037844386,0.5000000000000001,19.418000085997896,16.05363278055639
5000000.0,551.0,10.341849,1972-12-01,84563118.0,117.0,7.3,274.0,336.0,1972.0,4.0,48,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,193.0,7502.0,7503.0,7504.0,7505.0,634271298.63003,37502833.00989623,12,-2.4492935982947064e-16,1.0,20.267987338268483,17.439927061682333
3352254.0,5916.0,10.037593,1972-12-13,58831997.0,118.0,7.0,120.0,348.0,1972.0,2.0,50,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,13565.0,46597.0,8258.0,3091.0,49352.0,441273311.8259432,25143804.393751334,12,-2.4492935982947064e-16,1.0,19.905174998416005,17.040122117760138
0.0,12101.0,7.630456,1973-04-19,3600000.0,97.0,6.8,305.0,109.0,1973.0,3.0,16,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10017.0,13566.0,71240.0,27747.0,7664.0,25430438.65805734,0.0,4,0.8660254037844387,-0.49999999999999983,17.051457426201164,0.0
5500000.0,11901.0,9.91087,1973-04-19,15700000.0,105.0,7.4,284.0,109.0,1973.0,3.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,55192.0,15659.0,14312.0,95597.0,110904968.59208341,38852059.06092094,4,0.8660254037844387,-0.49999999999999983,18.524184262787138,17.475271659393233
4638783.0,11577.0,5.781236,1973-05-23,11000000.0,106.0,7.2,67.0,143.0,1973.0,2.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5563.0,10823.0,58423.0,4069.0,14001.0,77704118.12184188,32768412.924872003,5,0.49999999999999994,-0.8660254037844387,18.168418827083848,17.304975619286154
0.0,1675.0,10.101183,1973-05-24,17808.0,115.0,8.0,100.0,144.0,1973.0,3.0,21,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14061.0,1653.0,18766.0,24499.0,3591.0,125795.90322852365,0.0,5,0.49999999999999994,-0.8660254037844387,11.742424006320075,0.0
2142000.0,494.0,1.424722,1973-06-14,1458000.0,112.0,5.4,6.0,165.0,1973.0,3.0,24,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,6487.0,6637.0,6780.0,6781.0,6782.0,10299327.656513223,15131111.001544118,6,1.2246467991473532e-16,-1.0,16.147589272096322,16.5322635795307
1700000.0,1705.0,11.644764,1973-06-15,8844595.0,93.0,5.5,220.0,166.0,1973.0,4.0,24,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7505.0,18648.0,103707.0,99829.0,4307.0,62478314.05635019,12008818.255193744,6,1.2246467991473532e-16,-1.0,17.950330095404,16.301151875750453
7000000.0,253.0,9.773768,1973-07-05,161777836.0,121.0,6.4,540.0,186.0,1973.0,3.0,27,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,10222.0,5050.0,10223.0,10224.0,6772.0,1142800370.7309058,49448075.16844483,7,-0.4999999999999998,-0.8660254037844388,20.856747553601647,17.71643371069469
1000000.0,28110.0,8.005804,1973-07-20,2000000.0,107.0,6.7,23.0,201.0,1973.0,4.0,29,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,8255.0,8258.0,29543.0,9599.0,5048.0,14128021.476698523,7064010.738349262,7,-0.4999999999999998,-0.8660254037844388,16.46367079275741,15.770523682978775
777000.0,838.0,9.188584,1973-08-01,140000000.0,110.0,6.9,330.0,213.0,1973.0,2.0,31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0,6159.0,12406.0,1270.0,8434.0,988961503.3688966,5488736.343697377,8,-0.8660254037844384,-0.5000000000000004,20.71216596503661,15.518208794992937
950000.0,30593.0,0.820911,1973-08-08,1500000.0,76.0,6.6,18.0,220.0,1973.0,2.0,32,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936451.0,50574.0,109073.0,1065812.0,1065815.0,10596016.107523892,6710810.201431799,8,-0.8660254037844384,-0.5000000000000004,16.1759887438994,15.719230396041887
0.0,12545.0,4.980716,1973-08-15,13200000.0,108.0,7.1,146.0,227.0,1973.0,2.0,33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72739.0,72740.0,72741.0,72742.0,975584.0,93244941.74621025,0.0,8,-0.8660254037844384,-0.5000000000000004,18.350740381732912,0.0
850000.0,9461.0,10.687757,1973-08-17,90000000.0,99.0,7.3,489.0,229.0,1973.0,4.0,33,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,19429.0,62410.0,18897.0,115916.0,11163.0,635760966.4514335,6004409.127596872,8,-0.8660254037844384,-0.5000000000000004,20.27033321331933,15.608004778462638
500000.0,203.0,8.212399,1973-10-02,3000000.0,110.0,7.2,359.0,275.0,1973.0,1.0,40,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1037.0,380.0,2555.0,2556.0,2557.0,21192032.215047784,3532005.369174631,10,-0.8660254037844386,0.5000000000000001,16.8691358772718,15.077376643981438
0.0,10236.0,13.377996,1973-10-17,45000000.0,118.0,7.1,87.0,290.0,1973.0,2.0,42,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400.0,4135.0,18647.0,10475.0,54123.0,317880483.22571677,0.0,10,-0.8660254037844386,0.5000000000000001,19.5771860343323,0.0
0.0,35669.0,2.067929,1973-11-03,544476.0,87.0,5.1,29.0,307.0,1973.0,5.0,44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,5.0,95694.0,114552.0,12517.0,3846184.3107734523,0.0,11,-0.5000000000000004,0.8660254037844384,15.162592386698519,0.0
15000000.0,11886.0,11.179855,1973-11-08,32056467.0,83.0,7.0,1155.0,312.0,1973.0,3.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,70843.0,57329.0,14501.0,21460.0,30554.0,226447227.12153873,105960161.07523893,11,-0.5000000000000004,0.8660254037844384,19.238022487315465,18.478573751955864
3000000.0,9040.0,12.842165,1973-12-05,29800000.0,129.0,7.5,429.0,339.0,1973.0,2.0,49,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1158.0,6758.0,1273.0,13947.0,56780.0,210507520.002808,21192032.215047784,12,-2.4492935982947064e-16,1.0,19.165031939677927,16.8691358772718
12000000.0,5924.0,15.698433,1973-12-13,53267000.0,151.0,7.8,445.0,347.0,1973.0,3.0,50,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,13565.0,4483.0,15666.0,14062.0,2516.0,376278659.9996501,84768128.86019114,12,-2.4492935982947064e-16,1.0,19.745840546540514,18.255430203001033
2000000.0,11561.0,6.048904,1973-12-17,18344729.0,89.0,7.0,206.0,351.0,1973.0,0.0,51,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1243.0,3092.0,41269.0,69884.0,30050.0,129587362.64810711,14128021.476698523,12,-2.4492935982947064e-16,1.0,18.679865834413526,16.46367079275741
