release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2008-02-01,2008,2,0.8660254037844386,0.5000000000000001,82030976.63877717,17481367.61330754,18.22260750997176,16.676646221082503,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2008-02-01,2008,2,0.8660254037844386,0.5000000000000001,9578743.483597001,0.0,16.075057085366495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,2008,2,0.8660254037844386,0.5000000000000001,220209132.76222324,58271225.3776918,19.210088260785085,17.880618985365807,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2008-02-03,2008,2,0.8660254037844386,0.5000000000000001,134578745.44542733,40789857.764384255,18.71766006111298,17.523944048781846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-07,2008,2,0.8660254037844386,0.5000000000000001,162039226.4776569,101974644.41096064,18.903349008808117,18.44023476594646,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2008-02-07,2008,2,0.8660254037844386,0.5000000000000001,33355509.942492656,14567806.34442295,17.322733562326302,16.494324675729302,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2008-02-08,2008,2,0.8660254037844386,0.5000000000000001,50308146.308432534,21851709.516634423,17.73367759627626,16.89978976095596,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2008-02-08,2008,2,0.8660254037844386,0.5000000000000001,63589618.26620421,50987322.20548032,17.967960795903828,17.747087595192873,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-08,2008,2,0.8660254037844386,0.5000000000000001,80775526.00157607,0.0,18.207184593968947,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-08,2008,2,0.8660254037844386,0.5000000000000001,1625028.600255939,5098732.220548032,14.301036589122191,15.444502678713278,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2008-02-09,2008,2,0.8660254037844386,0.5000000000000001,1893814.8247749833,8740683.80665377,14.454104306592825,15.983499097726316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-10,2008,2,0.8660254037844386,0.5000000000000001,323742088.1339436,123826353.92759506,19.59545773557197,18.634390778656886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
2008-02-14,2008,2,0.8660254037844386,0.5000000000000001,237221673.40463203,131110257.09980655,19.284505596986797,18.691549192048175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2008-02-14,2008,2,0.8660254037844386,0.5000000000000001,219706847.91049325,33505954.592172783,19.207804710790167,17.327233759865333,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-15,2008,2,0.8660254037844386,0.5000000000000001,18938148.247749835,12203160.018596215,16.75668892435575,16.317205576027842,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2008-02-18,2008,2,0.8660254037844386,0.5000000000000001,330442378.76194614,36419515.86105737,19.615942859430085,17.41061536641675,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-22,2008,2,0.8660254037844386,0.5000000000000001,387503648.76165044,152961966.61644095,19.775235825453063,18.84569987078584,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2008-02-22,2008,2,0.8660254037844386,0.5000000000000001,7764640.781577432,728390.3172211475,15.865090881057446,13.498593706420154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-26,2008,2,0.8660254037844386,0.5000000000000001,7620605.966688853,5098732.220548032,15.846366578911693,15.444502678713278,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2008-02-28,2008,2,0.8660254037844386,0.5000000000000001,48762599.65959177,0.0,17.702474197077755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-28,2008,2,0.8660254037844386,0.5000000000000001,94432593.88320346,29135612.6888459,18.363396856298355,17.18747182196699,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2008-02-29,2008,2,0.8660254037844386,0.5000000000000001,33079211.100241795,0.0,17.314415609826494,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-03,2008,3,1.0,6.123233995736766e-17,432864904.5518435,123826353.92759506,19.88593624086969,18.634390778656886,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2008-03-04,2008,3,1.0,6.123233995736766e-17,60642035.342382856,29135612.6888459,17.92049887957861,17.18747182196699,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-07,2008,3,1.0,6.123233995736766e-17,99640389.44272964,0.0,18.417078166884597,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-07,2008,3,1.0,6.123233995736766e-17,23383314.77480358,0.0,16.967533324945006,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-07,2008,3,1.0,6.123233995736766e-17,603695.7220354248,0.0,13.310827234979193,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-07,2008,3,1.0,6.123233995736766e-17,7655.38223399426,582712.2537769179,8.94329485795683,13.275450498327988,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2008-03-11,2008,3,1.0,6.123233995736766e-17,12965347.646536425,10197464.441096064,16.377790867957504,16.137649761209644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2008-03-11,2008,3,1.0,6.123233995736766e-17,27678832.054403603,10925854.758317212,17.136178529385873,16.206642626159024,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-14,2008,3,1.0,6.123233995736766e-17,32357175.260148086,43703419.03326885,17.292346386153973,17.592936918634404,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2008-03-14,2008,3,1.0,6.123233995736766e-17,350320.7798481453,0.0,12.766607382097636,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-20,2008,3,1.0,6.123233995736766e-17,33959582.9707124,0.0,17.340681668764432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-21,2008,3,1.0,6.123233995736766e-17,61096494.08588411,0.0,17.927965058926652,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-24,2008,3,1.0,6.123233995736766e-17,60164300.15790448,84493276.79765311,17.912589730361102,18.252182536472425,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-27,2008,3,1.0,6.123233995736766e-17,101717084.1380106,50987322.20548032,18.437705842366462,17.747087595192873,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2008-03-27,2008,3,1.0,6.123233995736766e-17,37689586.74870574,50987322.20548032,17.444894427234594,17.747087595192873,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2008-03-28,2008,3,1.0,6.123233995736766e-17,16326329.951677276,36419515.86105737,16.60828975823703,17.41061536641675,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-28,2008,3,1.0,6.123233995736766e-17,6191317.696379753,8653276.96858723,15.63865865854356,15.973448763028447,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-29,2008,3,1.0,6.123233995736766e-17,58619.3959493235,26222051.419961307,10.978837968751172,17.082111310122748,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2008-04-01,2008,4,0.8660254037844387,-0.49999999999999983,82142.03285366324,0.0,11.31621730980996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-04-03,2008,4,0.8660254037844387,-0.49999999999999983,145789276.99142408,53900883.474364914,18.797672835681226,17.80265744528754,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2008-04-10,2008,4,0.8660254037844387,-0.49999999999999983,95520915.36211817,29135612.6888459,18.37485580096831,17.18747182196699,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2008-04-10,2008,4,0.8660254037844387,-0.49999999999999983,21554870.067437924,0.0,16.8861123845838,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2008-04-11,2008,4,0.8660254037844387,-0.49999999999999983,15398118.861952217,10197464.441096064,16.549755973044427,16.137649761209644,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-11,2008,4,0.8660254037844387,-0.49999999999999983,11654245.07553836,0.0,16.271181141576218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-17,2008,4,0.8660254037844387,-0.49999999999999983,153214157.19597244,43703419.03326885,18.847347227423427,17.592936918634404,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-18,2008,4,0.8660254037844387,-0.49999999999999983,186331892.86009207,80122934.89432622,19.043040017162525,18.199072711804035,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2008-04-18,2008,4,0.8660254037844387,-0.49999999999999983,26412726.52364219,0.0,17.089356555110413,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-18,2008,4,0.8660254037844387,-0.49999999999999983,11217210.885205671,5098732.220548032,16.2329599320991,15.444502678713278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-04-23,2008,4,0.8660254037844387,-0.49999999999999983,92991332.33285987,43703419.03326885,18.348016856805828,17.592936918634404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-24,2008,4,0.8660254037844387,-0.49999999999999983,25845179.356269818,36419515.86105737,17.067634694969428,17.41061536641675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-24,2008,4,0.8660254037844387,-0.49999999999999983,10246533.183205985,72839031.72211474,16.142450077902662,18.103762533247792,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2008-04-25,2008,4,0.8660254037844387,-0.49999999999999983,63359939.31781677,17481367.61330754,17.96434236351635,16.676646221082503,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2008-04-28,2008,4,0.8660254037844387,-0.49999999999999983,1888255.7498739515,7283903.172211475,14.451164606841065,15.801177563813864,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2008-04-30,2008,4,0.8660254037844387,-0.49999999999999983,852470474.3844364,203949288.8219213,20.56364913354208,19.133381941603226,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2008-05-02,2008,5,0.49999999999999994,-0.8660254037844387,123246090.52206464,58271225.3776918,18.629693658595723,17.880618985365807,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-07,2008,5,0.49999999999999994,-0.8660254037844387,247652707.85519013,50987322.20548032,19.32753795517892,17.747087595192873,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-07,2008,5,0.49999999999999994,-0.8660254037844387,29742453.600271083,18209757.930528685,17.20808603090553,16.717468213314607,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-09,2008,5,0.49999999999999994,-0.8660254037844387,136858372.59664738,174813676.1330754,18.734457179716767,18.979231262593164,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2008-05-12,2008,5,0.49999999999999994,-0.8660254037844387,604932217.0430105,94690741.23874916,20.220626973426036,18.366126794547075,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-12,2008,5,0.49999999999999994,-0.8660254037844387,550532762.0507528,21851709.516634423,20.126397027434628,16.89978976095596,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-14,2008,5,0.49999999999999994,-0.8660254037844387,28909781.098114017,36419515.86105737,17.17969057671452,17.41061536641675,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2008-05-15,2008,5,0.49999999999999994,-0.8660254037844387,611340051.6747456,327775642.74951637,20.231163913341284,19.60783991934603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2008-05-15,2008,5,0.49999999999999994,-0.8660254037844387,3968960.962241537,0.0,15.194015148005883,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-16,2008,5,0.49999999999999994,-0.8660254037844387,10716650.861746857,0.0,16.18730933849332,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-19,2008,5,0.49999999999999994,-0.8660254037844387,83.03649616321081,1456780.634442295,4.431251182618482,14.191740200535657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-05-21,2008,5,0.49999999999999994,-0.8660254037844387,1145956139.22891,269504417.37182456,20.859505182455003,19.41209534287958,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2008-05-21,2008,5,0.49999999999999994,-0.8660254037844387,342972.7783280184,0.0,12.745409275202508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-23,2008,5,0.49999999999999994,-0.8660254037844387,16403883.125532446,10598079.115567695,16.6130287016757,16.176183421505016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-29,2008,5,0.49999999999999994,-0.8660254037844387,120025824.48552711,13111025.709980654,18.603217489970852,16.388964167698642,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2008-05-30,2008,5,0.49999999999999994,-0.8660254037844387,448413.1038683172,0.0,13.013472423450686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-06-04,2008,6,1.2246467991473532e-16,-1.0,920313240.9222684,189381482.47749832,20.640224650407372,19.059273969826673,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2008-06-04,2008,6,1.2246467991473532e-16,-1.0,403369.4466513615,8740683.80665377,12.907610641162535,15.983499097726316,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2008-06-05,2008,6,1.2246467991473532e-16,-1.0,293681597.4694643,131110257.09980655,19.498006740033247,18.691549192048175,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-06,2008,6,1.2246467991473532e-16,-1.0,55555608.547853954,2913561.26888459,17.832895050911144,14.884887037873204,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-11,2008,6,1.2246467991473532e-16,-1.0,238043489.97750124,87406838.0665377,19.28796395014129,18.286084087753597,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2008-06-12,2008,6,1.2246467991473532e-16,-1.0,238492579.02758393,218517095.16634423,19.289848756813257,19.2023748127633,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2008-06-17,2008,6,1.2246467991473532e-16,-1.0,119.45601202426818,0.0,4.791284640843645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-06-19,2008,6,1.2246467991473532e-16,-1.0,376242746.11165655,109258547.58317211,19.74574509706191,18.509227636779656,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2008-06-19,2008,6,1.2246467991473532e-16,-1.0,336058100.5779482,116542450.7553836,19.632794624341244,18.57376615734519,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-20,2008,6,1.2246467991473532e-16,-1.0,60921202.58570293,90320399.33542228,17.925091842619825,18.31887391020753,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-22,2008,6,1.2246467991473532e-16,-1.0,759437022.1530929,262220514.1996131,20.448087957738043,19.384696368794536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2008-06-24,2008,6,1.2246467991473532e-16,-1.0,174177.0629958241,0.0,12.067833405481164,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-25,2008,6,1.2246467991473532e-16,-1.0,16207921.364929171,2913561.26888459,16.6010107155362,14.884887037873204,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,2008,7,-0.4999999999999998,-0.8660254037844388,909073902.9960063,218517095.16634423,20.62793695136274,19.2023748127633,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,2008,7,-0.4999999999999998,-0.8660254037844388,584356433.2153943,211233191.99413276,20.18602168717594,19.16847326124542,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2008-07-01,2008,7,-0.4999999999999998,-0.8660254037844388,6551014.316391169,0.0,15.695130605734661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2008-07-03,2008,7,-0.4999999999999998,-0.8660254037844388,10780176.694872983,58271225.3776918,16.19321960706372,17.880618985365807,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-03,2008,7,-0.4999999999999998,-0.8660254037844388,4224627.420366794,8740683.80665377,15.256441867063595,15.983499097726316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-03,2008,7,-0.4999999999999998,-0.8660254037844388,888405486.8581877,75752592.99099934,20.60493882720341,18.14298324587304,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-03,2008,7,-0.4999999999999998,-0.8660254037844388,397900.6921496651,2913561.26888459,12.893960249106819,14.884887037873204,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-04,2008,7,-0.4999999999999998,-0.8660254037844388,7283903.172211475,29135612.6888459,15.801177563813864,17.18747182196699,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2008-07-04,2008,7,-0.4999999999999998,-0.8660254037844388,16170265.042309472,3350595.4592172783,16.598684684250934,15.024648935480215,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-08,2008,7,-0.4999999999999998,-0.8660254037844388,73786054.22017236,87406838.0665377,18.11668031806051,18.286084087753597,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2008-07-10,2008,7,-0.4999999999999998,-0.8660254037844388,148157591.49088833,65555128.54990327,18.81378707934357,17.9984020191154,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
2008-07-10,2008,7,-0.4999999999999998,-0.8660254037844388,186197847.19001386,117039212.95172842,19.042320366295854,18.578019598588384,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
2008-07-11,2008,7,-0.4999999999999998,-0.8660254037844388,233650224.17411077,123826353.92759506,19.269335790834237,18.634390778656886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
2008-07-15,2008,7,-0.4999999999999998,-0.8660254037844388,4.370341903326885,291356.12688845897,1.6808915756423748,12.582305033876498,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
2008-07-15,2008,7,-0.4999999999999998,-0.8660254037844388,262137.47770344987,0.0,12.476628183967577,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-16,2008,7,-0.4999999999999998,-0.8660254037844388,1463421287.3846846,269504417.37182456,21.104042879516733,19.41209534287958,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2008-07-17,2008,7,-0.4999999999999998,-0.8660254037844388,92943107.0667373,53900883.474364914,18.34749812270965,17.80265744528754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2008-07-18,2008,7,-0.4999999999999998,-0.8660254037844388,274058.3136350912,0.0,12.521099835064053,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2008-07-18,2008,7,-0.4999999999999998,-0.8660254037844388,16024586.978865243,6089343.051968792,16.589634849293216,15.622050924848722,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-19,2008,7,-0.4999999999999998,-0.8660254037844388,273116531.17697567,60715264.791315,19.425409119862483,17.921705720148278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2008-07-24,2008,7,-0.4999999999999998,-0.8660254037844388,99599267.43898061,43703419.03326885,18.416665377537697,17.592936918634404,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2008-07-25,2008,7,-0.4999999999999998,-0.8660254037844388,186624731.98966637,94690741.23874916,19.044610383090745,18.366126794547075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
