budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
25000000.0,7191.0,12.868098,2008-01-15,170764026.0,85.0,6.4,2297.0,15.0,2008.0,1.0,3,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,51988.0,51989.0,51992.0,51991.0,6858.0,248765726.13620055,36419515.86105737,Cloverfield,"[{'id': 720, 'name': 'helicopter'}, {'id': 1299, 'name': 'monster'}, {'id': 1418, 'name': 'skyscraper'}, {'id': 1721, 'name': 'fight'}, {'id': 2249, 'name': 'camcorder'}, {'id': 4210, 'name': 'panic'}, {'id': 4630, 'name': 'chaos'}, {'id': 6152, 'name': 'supernatural'}, {'id': 6898, 'name': 'quarantine'}, {'id': 9713, 'name': 'friends'}, {'id': 9951, 'name': 'alien'}, {'id': 10084, 'name': 'rescue'}, {'id': 10349, 'name': 'survival'}, {'id': 10617, 'name': 'disaster'}, {'id': 10685, 'name': 'escape'}, {'id': 11100, 'name': 'giant monster'}, {'id': 161791, 'name': 'kaiju'}, {'id': 162365, 'name': 'military'}, {'id': 163053, 'name': 'found footage'}, {'id': 179430, 'name': 'aftercreditsstinger'}]",1,0.49999999999999994,0.8660254037844387,19.332022156672522,17.41061536641675
11500000.0,18176.0,6.67905,2008-01-17,69564.0,93.0,6.1,96.0,17.0,2008.0,3.0,3,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,11617.0,48463.0,62.0,4688.0,2208.0,101339.4880543438,16752977.296086391,Assassination of a High School President,"[{'id': 10183, 'name': 'independent film'}]",1,0.49999999999999994,0.8660254037844387,11.526241295027223,16.634086609150827
15000000.0,6687.0,12.497651,2008-01-18,5926410.0,111.0,6.5,197.0,18.0,2008.0,4.0,3,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,57755.0,1246.0,51072.0,17093.0,3491.0,8633479.319765162,21851709.516634423,Transsiberian,"[{'id': 478, 'name': 'china'}, {'id': 2587, 'name': 'married couple'}, {'id': 5891, 'name': 'backpacker'}, {'id': 6112, 'name': 'firearm'}, {'id': 6149, 'name': 'police'}, {'id': 9935, 'name': 'travel'}, {'id': 10794, 'name': 'snow'}, {'id': 11221, 'name': 'blood'}, {'id': 13001, 'name': 'cowardliness'}, {'id': 13008, 'name': 'train'}, {'id': 14964, 'name': 'drug'}, {'id': 15127, 'name': 'killer'}, {'id': 174638, 'name': 'siberia'}, {'id': 186450, 'name': 'moscow'}, {'id': 191915, 'name': 'trans-siberian railway'}]",1,0.49999999999999994,0.8660254037844387,15.97115826331215,16.89978976095596
5000000.0,13090.0,9.098119,2008-01-18,16174377.0,102.0,6.5,256.0,18.0,2008.0,4.0,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9273.0,5081.0,1903.0,74151.0,18324.0,23562519.18776886,7283903.172211475,Sunshine Cleaning,"[{'id': 236, 'name': 'suicide'}, {'id': 641, 'name': 'single parent'}, {'id': 1156, 'name': 'sister sister relationship'}, {'id': 1490, 'name': 'cleaning lady'}, {'id': 1508, 'name': 'new mexico'}, {'id': 4298, 'name': 'teamwork'}, {'id': 5683, 'name': 'family business '}, {'id': 11727, 'name': 'crime scene'}, {'id': 187056, 'name': 'woman director'}]",1,0.49999999999999994,0.8660254037844387,16.975167879947474,15.801177563813864
0.0,16279.0,7.957389,2008-01-18,900689.0,87.0,6.0,86.0,18.0,2008.0,4.0,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6949.0,3492.0,5081.0,10743.0,18324.0,1312106.2928551962,0.0,,"[{'id': 2594, 'name': 'magic show'}, {'id': 3658, 'name': 'career'}, {'id': 4610, 'name': 'comeback'}, {'id': 7617, 'name': 'drop-out'}]",1,0.49999999999999994,0.8660254037844387,14.087145023233376,0.0
19000000.0,8279.0,4.249948,2008-01-19,23550000.0,130.0,6.5,79.0,19.0,2008.0,5.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,17497.0,28255.0,14606.0,33161.0,34307183.94111604,27678832.054403603,Paris,"[{'id': 90, 'name': 'paris'}, {'id': 456, 'name': 'mother'}, {'id': 558, 'name': 'city portrait'}, {'id': 1605, 'name': 'new love'}, {'id': 1691, 'name': 'dance'}, {'id': 3586, 'name': 'tv station'}, {'id': 3737, 'name': 'dying and death'}, {'id': 5563, 'name': 'market'}, {'id': 6401, 'name': 'vegetable'}, {'id': 12105, 'name': 'student'}, {'id': 13160, 'name': 'university'}, {'id': 14540, 'name': 'death by accident'}]",1,0.49999999999999994,0.8660254037844387,17.350865363701583,17.136178529385873
35000000.0,8090.0,7.85217,2008-01-22,32483410.0,101.0,5.9,241.0,22.0,2008.0,1.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.0,21029.0,3492.0,33528.0,54782.0,47321202.62864918,50987322.20548032,Untraceable,"[{'id': 236, 'name': 'suicide'}, {'id': 1812, 'name': 'fbi'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 3880, 'name': 'snuff'}, {'id': 4426, 'name': 'sadism'}, {'id': 5340, 'name': 'investigation'}, {'id': 6149, 'name': 'police'}, {'id': 6259, 'name': 'psychopath'}, {'id': 6435, 'name': 'webcam'}, {'id': 6614, 'name': 'website'}, {'id': 9826, 'name': 'murder'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11615, 'name': 'internet'}, {'id': 13006, 'name': 'torture'}, {'id': 14819, 'name': 'violence'}, {'id': 180340, 'name': 'voyeur'}]",1,0.49999999999999994,0.8660254037844387,17.672469032690305,17.747087595192873
50000000.0,7555.0,9.91556,2008-01-24,113244290.0,92.0,6.4,1009.0,24.0,2008.0,3.0,4,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,35551.0,12793.0,52946.0,52409.0,164972088.63316724,72839031.72211474,Rambo,"[{'id': 440, 'name': 'missionary'}, {'id': 1261, 'name': 'river'}, {'id': 1422, 'name': 'boat'}, {'id': 1499, 'name': 'pastor'}, {'id': 1585, 'name': 'snake'}, {'id': 1721, 'name': 'fight'}, {'id': 2286, 'name': 'border'}, {'id': 3070, 'name': 'mercenary'}, {'id': 3434, 'name': 'thailand'}, {'id': 5499, 'name': 'burma'}, {'id': 6091, 'name': 'war'}, {'id': 6110, 'name': 'weapon'}, {'id': 9663, 'name': 'sequel'}]",1,0.49999999999999994,0.8660254037844387,18.921286863818366,18.103762533247792
30000000.0,7278.0,6.416753,2008-01-24,84646831.0,84.0,3.8,370.0,24.0,2008.0,3.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52262.0,28639.0,6734.0,51965.0,5727.0,123311864.16770971,43703419.03326885,Meet the Spartans,"[{'id': 1721, 'name': 'fight'}, {'id': 2011, 'name': 'queen'}, {'id': 3028, 'name': 'penguin'}, {'id': 4380, 'name': 'black hole'}, {'id': 5458, 'name': 'men'}, {'id': 6092, 'name': 'army'}, {'id': 171603, 'name': 's.a.t.'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",1,0.49999999999999994,0.8660254037844387,18.630227193575394,17.592936918634404
4000000.0,13310.0,7.274237,2008-01-26,10785801.0,115.0,7.5,997.0,26.0,2008.0,5.0,4,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,74382.0,74383.0,74384.0,74385.0,74386.0,15712546.023748338,5827122.53776918,Let the Right One In,"[{'id': 293, 'name': 'female nudity'}, {'id': 3133, 'name': 'vampire'}, {'id': 5502, 'name': 'castration'}, {'id': 6733, 'name': 'bullying'}, {'id': 9668, 'name': 'child vampire'}, {'id': 9826, 'name': 'murder'}, {'id': 10624, 'name': 'bully'}, {'id': 11402, 'name': 'androgyny'}, {'id': 18127, 'name': 'new neighbor'}, {'id': 165100, 'name': 'young love'}, {'id': 182313, 'name': 'swedish'}]",1,0.49999999999999994,0.8660254037844387,16.569970124636598,15.578034046821907
0.0,13688.0,5.917685,2008-01-30,47301471.0,86.0,6.1,110.0,30.0,2008.0,2.0,5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,57607.0,109813.0,74947.0,545277.0,1173215.0,68907866.93343382,0.0,,"[{'id': 9736, 'name': 'little boy'}, {'id': 9738, 'name': 'ufo'}, {'id': 9739, 'name': 'extraterrestrial'}]",1,0.49999999999999994,0.8660254037844387,18.048280922982936,0.0
55000000.0,3580.0,11.672394,2008-01-30,113020255.0,141.0,7.3,1151.0,30.0,2008.0,2.0,5,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,11701.0,52886.0,6949.0,25879.0,39388.0,164645718.78372994,80122934.89432622,Changeling,"[{'id': 417, 'name': 'corruption'}, {'id': 456, 'name': 'mother'}, {'id': 2483, 'name': 'nudity'}, {'id': 3065, 'name': 'minister'}, {'id': 3720, 'name': 'power'}, {'id': 4740, 'name': 'public'}, {'id': 6086, 'name': 'government'}, {'id': 6149, 'name': 'police'}, {'id': 9824, 'name': 'reunion'}, {'id': 9826, 'name': 'murder'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 12670, 'name': 'los angeles'}, {'id': 184402, 'name': 'missing'}, {'id': 199226, 'name': 'mother love'}, {'id': 202098, 'name': 'criticism'}]",1,0.49999999999999994,0.8660254037844387,18.919306570601375,18.199072711804035
560000.0,13646.0,1.572904,2008-01-30,1500000.0,102.0,6.4,11.0,30.0,2008.0,2.0,5,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234568.0,553270.0,115742.0,1063768.0,1063769.0,2185170.9516634424,815797.1552876851,"Moscow, Belgium","[{'id': 1545, 'name': 'supermarket'}, {'id': 1599, 'name': 'midlife crisis'}, {'id': 9276, 'name': 'truck'}, {'id': 10616, 'name': 'urban'}, {'id': 10768, 'name': 'lesbian'}, {'id': 11935, 'name': 'working class'}, {'id': 15156, 'name': 'cell phone'}, {'id': 154060, 'name': 'happiness'}, {'id': 155497, 'name': 'truck driver'}, {'id': 173431, 'name': 'tarot'}]",1,0.49999999999999994,0.8660254037844387,14.597205079828901,13.611922244631959
0.0,20329.0,8.271179,2008-01-31,30231200.0,129.0,5.9,74.0,31.0,2008.0,3.0,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,84622.0,85938.0,85939.0,79037.0,63706.0,44040226.715951905,0.0,,"[{'id': 9663, 'name': 'sequel'}]",1,0.49999999999999994,0.8660254037844387,17.600614040467327,0.0
0.0,35010.0,1.95315,2008-01-31,3848034.0,102.0,7.3,15.0,31.0,2008.0,3.0,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63436.0,68903.0,140317.0,1029156.0,93997.0,5605741.411875522,0.0,,[],1,0.49999999999999994,0.8660254037844387,15.539302061002523,0.0
12000000.0,9030.0,8.233662,2008-02-01,56309766.0,98.0,5.5,284.0,32.0,2008.0,4.0,5,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,56731.0,4941.0,7489.0,1118.0,56732.0,82030976.63877717,17481367.61330754,The Eye,"[{'id': 1156, 'name': 'sister sister relationship'}, {'id': 1741, 'name': 'blindness and impaired vision'}, {'id': 2480, 'name': 'eye operation'}, {'id': 2481, 'name': 'eyesight'}, {'id': 3737, 'name': 'dying and death'}, {'id': 4484, 'name': 'eye'}, {'id': 5783, 'name': 'classical music'}, {'id': 5923, 'name': 'sister'}, {'id': 8047, 'name': 'eye specialist'}, {'id': 9714, 'name': 'remake'}]",2,0.8660254037844386,0.5000000000000001,18.22260750997176,16.676646221082503
0.0,14220.0,5.024661,2008-02-01,6575282.0,87.0,4.7,70.0,32.0,2008.0,4.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18324.0,20818.0,21007.0,56251.0,71128.0,9578743.483597001,0.0,,"[{'id': 2571, 'name': 'tv show'}, {'id': 2597, 'name': 'bigfoot'}]",2,0.8660254037844386,0.5000000000000001,16.075057085366495,0.0
40000000.0,7461.0,7.001645,2008-02-01,151161491.0,90.0,6.3,731.0,32.0,2008.0,4.0,5,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,6065.0,28657.0,2178.0,10205.0,227.0,220209132.76222324,58271225.3776918,Vantage Point,"[{'id': 258, 'name': 'bomb'}, {'id': 321, 'name': 'terror'}, {'id': 514, 'name': 'spain'}, {'id': 840, 'name': 'usa president'}, {'id': 949, 'name': 'terrorist'}, {'id': 1242, 'name': 'war against terror'}, {'id': 1925, 'name': 'camera'}, {'id': 1926, 'name': 'car journey'}, {'id': 2134, 'name': 'press'}, {'id': 2136, 'name': 'television'}, {'id': 2249, 'name': 'camcorder'}, {'id': 3088, 'name': 'bodyguard'}, {'id': 3852, 'name': 'safety'}, {'id': 4460, 'name': 'terror cell'}, {'id': 5641, 'name': 'limousine'}, {'id': 6007, 'name': 'media'}, {'id': 41180, 'name': 'security guard'}]",2,0.8660254037844386,0.5000000000000001,19.210088260785085,17.880618985365807
28000000.0,15373.0,7.646215,2008-02-03,92380927.0,99.0,6.4,575.0,34.0,2008.0,6.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57599.0,22226.0,9281.0,54691.0,75633.0,134578745.44542733,40789857.764384255,Role Models,"[{'id': 1890, 'name': 'camping'}, {'id': 2333, 'name': 'campsite'}, {'id': 8202, 'name': 'big brother'}, {'id': 9713, 'name': 'friends'}, {'id': 9907, 'name': 'community service'}, {'id': 161155, 'name': 'kids'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",2,0.8660254037844386,0.5000000000000001,18.71766006111298,17.523944048781846
70000000.0,8676.0,9.4548,2008-02-07,111231041.0,112.0,5.4,454.0,38.0,2008.0,3.0,6,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10297.0,11661.0,55636.0,1125.0,4433.0,162039226.4776569,101974644.41096064,Fool's Gold,"[{'id': 720, 'name': 'helicopter'}, {'id': 1227, 'name': 'cemetery'}, {'id': 1422, 'name': 'boat'}, {'id': 1666, 'name': 'mexican standoff'}, {'id': 1938, 'name': 'sword'}, {'id': 1964, 'name': 'cave'}, {'id': 2580, 'name': 'shipwreck'}, {'id': 3342, 'name': 'yacht'}, {'id': 3345, 'name': 'bahamas'}, {'id': 3468, 'name': 'jet ski'}, {'id': 6956, 'name': 'treasure hunt'}, {'id': 9823, 'name': 'rivalry'}, {'id': 10503, 'name': 'scuba diving'}, {'id': 13142, 'name': 'gangster'}, {'id': 14785, 'name': 'underwater'}, {'id': 15160, 'name': 'divorce'}, {'id': 41185, 'name': 'heiress'}, {'id': 163758, 'name': 'ex-husband ex-wife relationship'}, {'id': 194943, 'name': 'henchmen'}]",2,0.8660254037844386,0.5000000000000001,18.903349008808117,18.44023476594646
10000000.0,17108.0,8.406056,2008-02-07,22896728.0,100.0,5.0,50.0,38.0,2008.0,3.0,6,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,17380.0,64434.0,26724.0,548609.0,64440.0,33355509.942492656,14567806.34442295,Kung Fu Dunk,"[{'id': 779, 'name': 'martial arts'}, {'id': 6075, 'name': 'sport'}, {'id': 6496, 'name': 'basketball'}, {'id': 10644, 'name': 'melodrama'}, {'id': 13159, 'name': 'chinese'}, {'id': 13160, 'name': 'university'}]",2,0.8660254037844386,0.5000000000000001,17.322733562326302,16.494324675729302
15000000.0,8321.0,9.895652,2008-02-08,34533783.0,107.0,7.4,1414.0,39.0,2008.0,4.0,6,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,72466.0,2039.0,5469.0,11291.0,45749.0,50308146.308432534,21851709.516634423,In Bruges,"[{'id': 167221, 'name': 'bruges belgium'}, {'id': 167227, 'name': 'town square'}, {'id': 167234, 'name': 'vietnamese'}, {'id': 167235, 'name': 'canadian stereotype'}, {'id': 167236, 'name': 'skinned alive'}, {'id': 167238, 'name': 'gruuthuse museum bruges'}]",2,0.8660254037844386,0.5000000000000001,17.73367759627626,16.89978976095596
35000000.0,13490.0,4.386145,2008-02-08,43650785.0,114.0,5.7,58.0,39.0,2008.0,4.0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78029.0,15152.0,13307.0,52847.0,5726.0,63589618.26620421,50987322.20548032,Welcome Home Roscoe Jenkins,"[{'id': 3741, 'name': 'talk show'}]",2,0.8660254037844386,0.5000000000000001,17.967960795903828,17.747087595192873
0.0,8390.0,12.553657,2008-02-08,55447968.0,112.0,6.7,638.0,39.0,2008.0,4.0,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859.0,17140.0,9281.0,52848.0,3293.0,80775526.00157607,0.0,,"[{'id': 725, 'name': 'lovesickness'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 2398, 'name': 'narration'}, {'id': 4663, 'name': 'lovers'}, {'id': 5091, 'name': 'kiss'}, {'id': 5600, 'name': 'daughter'}, {'id': 5608, 'name': 'affection'}, {'id': 6192, 'name': 'relation'}, {'id': 6664, 'name': 'make a match'}, {'id': 7066, 'name': 'sex education'}, {'id': 14534, 'name': 'relationship'}, {'id': 15160, 'name': 'divorce'}, {'id': 15300, 'name': 'father daughter relationship'}, {'id': 224876, 'name': 'past relationship'}]",2,0.8660254037844386,0.5000000000000001,18.207184593968947,0.0
3500000.0,10900.0,6.804406,2008-02-08,1115493.0,97.0,6.0,111.0,39.0,2008.0,4.0,6,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,15887.0,8984.0,4441.0,1910.0,67704.0,1625028.600255939,5098732.220548032,Surveillance,"[{'id': 1583, 'name': 'mass murder'}, {'id': 1925, 'name': 'camera'}, {'id': 3737, 'name': 'dying and death'}, {'id': 4426, 'name': 'sadism'}, {'id': 4663, 'name': 'lovers'}, {'id': 5340, 'name': 'investigation'}, {'id': 6149, 'name': 'police'}, {'id': 9826, 'name': 'murder'}, {'id': 10183, 'name': 'independent film'}, {'id': 14676, 'name': 'series of murders'}, {'id': 14687, 'name': 'extreme violence'}, {'id': 14964, 'name': 'drug'}, {'id': 15155, 'name': 'witness to murder'}, {'id': 18420, 'name': 'surveillance'}, {'id': 18525, 'name': 'fbi agent'}, {'id': 187056, 'name': 'woman director'}, {'id': 217324, 'name': 'murder hunt'}]",2,0.8660254037844386,0.5000000000000001,14.301036589122191,15.444502678713278
6000000.0,7351.0,2.002032,2008-02-09,1300000.0,138.0,7.2,23.0,40.0,2008.0,5.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063.0,36628.0,52743.0,52745.0,52746.0,1893814.8247749833,8740683.80665377,Julia,"[{'id': 534, 'name': 'mexico'}, {'id': 567, 'name': 'alcohol'}, {'id': 1322, 'name': 'money delivery'}, {'id': 1953, 'name': 'vault'}, {'id': 2784, 'name': 'mother role'}, {'id': 2864, 'name': 'one-night stand'}, {'id': 4725, 'name': 'baby-snatching'}, {'id': 6255, 'name': 'insanity'}, {'id': 10594, 'name': 'money'}, {'id': 14819, 'name': 'violence'}, {'id': 14964, 'name': 'drug'}, {'id': 208349, 'name': 'child'}]",2,0.8660254037844386,0.5000000000000001,14.454104306592825,15.983499097726316
85000000.0,8247.0,11.03897,2008-02-10,222231186.0,88.0,5.9,1855.0,41.0,2008.0,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,17244.0,478.0,2231.0,52783.0,12132.0,323742088.1339436,123826353.92759506,Jumper,"[{'id': 704, 'name': 'adolescence'}, {'id': 818, 'name': 'based on novel'}, {'id': 1452, 'name': 'loss of child'}, {'id': 1721, 'name': 'fight'}, {'id': 3713, 'name': 'chase'}, {'id': 3822, 'name': 'teleportation'}, {'id': 4769, 'name': 'supernatural powers'}, {'id': 4820, 'name': 'leap in time'}, {'id': 4986, 'name': 'enemy'}, {'id': 6170, 'name': 'motherly love'}]",2,0.8660254037844386,0.5000000000000001,19.59545773557197,18.634390778656886
