budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
560000.0,13646.0,1.572904,2008-01-30,1500000.0,102.0,6.4,11.0,30.0,2008.0,2.0,5,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234568.0,553270.0,115742.0,1063768.0,1063769.0,2185170.9516634424,815797.1552876851,1,0.49999999999999994,0.8660254037844387,14.597205079828901,13.611922244631959
0.0,20329.0,8.271179,2008-01-31,30231200.0,129.0,5.9,74.0,31.0,2008.0,3.0,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,84622.0,85938.0,85939.0,79037.0,63706.0,44040226.715951905,0.0,1,0.49999999999999994,0.8660254037844387,17.600614040467327,0.0
0.0,35010.0,1.95315,2008-01-31,3848034.0,102.0,7.3,15.0,31.0,2008.0,3.0,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63436.0,68903.0,140317.0,1029156.0,93997.0,5605741.411875522,0.0,1,0.49999999999999994,0.8660254037844387,15.539302061002523,0.0
12000000.0,9030.0,8.233662,2008-02-01,56309766.0,98.0,5.5,284.0,32.0,2008.0,4.0,5,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,56731.0,4941.0,7489.0,1118.0,56732.0,82030976.63877717,17481367.61330754,2,0.8660254037844386,0.5000000000000001,18.22260750997176,16.676646221082503
0.0,14220.0,5.024661,2008-02-01,6575282.0,87.0,4.7,70.0,32.0,2008.0,4.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18324.0,20818.0,21007.0,56251.0,71128.0,9578743.483597001,0.0,2,0.8660254037844386,0.5000000000000001,16.075057085366495,0.0
40000000.0,7461.0,7.001645,2008-02-01,151161491.0,90.0,6.3,731.0,32.0,2008.0,4.0,5,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,6065.0,28657.0,2178.0,10205.0,227.0,220209132.76222324,58271225.3776918,2,0.8660254037844386,0.5000000000000001,19.210088260785085,17.880618985365807
28000000.0,15373.0,7.646215,2008-02-03,92380927.0,99.0,6.4,575.0,34.0,2008.0,6.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57599.0,22226.0,9281.0,54691.0,75633.0,134578745.44542733,40789857.764384255,2,0.8660254037844386,0.5000000000000001,18.71766006111298,17.523944048781846
70000000.0,8676.0,9.4548,2008-02-07,111231041.0,112.0,5.4,454.0,38.0,2008.0,3.0,6,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10297.0,11661.0,55636.0,1125.0,4433.0,162039226.4776569,101974644.41096064,2,0.8660254037844386,0.5000000000000001,18.903349008808117,18.44023476594646
10000000.0,17108.0,8.406056,2008-02-07,22896728.0,100.0,5.0,50.0,38.0,2008.0,3.0,6,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,17380.0,64434.0,26724.0,548609.0,64440.0,33355509.942492656,14567806.34442295,2,0.8660254037844386,0.5000000000000001,17.322733562326302,16.494324675729302
15000000.0,8321.0,9.895652,2008-02-08,34533783.0,107.0,7.4,1414.0,39.0,2008.0,4.0,6,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,72466.0,2039.0,5469.0,11291.0,45749.0,50308146.308432534,21851709.516634423,2,0.8660254037844386,0.5000000000000001,17.73367759627626,16.89978976095596
35000000.0,13490.0,4.386145,2008-02-08,43650785.0,114.0,5.7,58.0,39.0,2008.0,4.0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78029.0,15152.0,13307.0,52847.0,5726.0,63589618.26620421,50987322.20548032,2,0.8660254037844386,0.5000000000000001,17.967960795903828,17.747087595192873
0.0,8390.0,12.553657,2008-02-08,55447968.0,112.0,6.7,638.0,39.0,2008.0,4.0,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859.0,17140.0,9281.0,52848.0,3293.0,80775526.00157607,0.0,2,0.8660254037844386,0.5000000000000001,18.207184593968947,0.0
3500000.0,10900.0,6.804406,2008-02-08,1115493.0,97.0,6.0,111.0,39.0,2008.0,4.0,6,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,15887.0,8984.0,4441.0,1910.0,67704.0,1625028.600255939,5098732.220548032,2,0.8660254037844386,0.5000000000000001,14.301036589122191,15.444502678713278
6000000.0,7351.0,2.002032,2008-02-09,1300000.0,138.0,7.2,23.0,40.0,2008.0,5.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063.0,36628.0,52743.0,52745.0,52746.0,1893814.8247749833,8740683.80665377,2,0.8660254037844386,0.5000000000000001,14.454104306592825,15.983499097726316
85000000.0,8247.0,11.03897,2008-02-10,222231186.0,88.0,5.9,1855.0,41.0,2008.0,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,17244.0,478.0,2231.0,52783.0,12132.0,323742088.1339436,123826353.92759506,2,0.8660254037844386,0.5000000000000001,19.59545773557197,18.634390778656886
90000000.0,8204.0,11.133784,2008-02-14,162839667.0,95.0,6.3,593.0,45.0,2008.0,3.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1281.0,18248.0,1733.0,33397.0,37041.0,237221673.40463203,131110257.09980655,2,0.8660254037844386,0.5000000000000001,19.284505596986797,18.691549192048175
23000000.0,8328.0,7.667579,2008-02-14,150816700.0,98.0,6.5,658.0,45.0,2008.0,3.0,7,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54499.0,58368.0,54500.0,54502.0,54503.0,219706847.91049325,33505954.592172783,2,0.8660254037844386,0.5000000000000001,19.207804710790167,17.327233759865333
8376800.0,14073.0,12.237488,2008-02-15,13000000.0,213.0,7.6,74.0,46.0,2008.0,4.0,7,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,78749.0,87773.0,95750.0,53377.0,129726.0,18938148.247749835,12203160.018596215,2,0.8660254037844386,0.5000000000000001,16.75668892435575,16.317205576027842
25000000.0,8681.0,16.367481,2008-02-18,226830568.0,93.0,7.2,4444.0,49.0,2008.0,0.0,8,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,10696.0,11825.0,55775.0,55776.0,330442378.76194614,36419515.86105737,2,0.8660254037844386,0.5000000000000001,19.615942859430085,17.41061536641675
105000000.0,7840.0,13.99377,2008-02-22,266000000.0,109.0,5.1,934.0,53.0,2008.0,4.0,8,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,54815.0,38670.0,7248.0,54805.0,54806.0,387503648.76165044,152961966.61644095,2,0.8660254037844386,0.5000000000000001,19.775235825453063,18.84569987078584
500000.0,31060.0,1.640271,2008-02-22,5330000.0,90.0,5.4,21.0,53.0,2008.0,4.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144191.0,549516.0,549517.0,1727339.0,,7764640.781577432,728390.3172211475,2,0.8660254037844386,0.5000000000000001,15.865090881057446,13.498593706420154
3500000.0,14011.0,7.031719,2008-02-26,5231128.0,75.0,6.6,115.0,57.0,2008.0,1.0,9,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,25934.0,41686.0,15110.0,23958.0,6677.0,7620605.966688853,5098732.220548032,2,0.8660254037844386,0.5000000000000001,15.846366578911693,15.444502678713278
0.0,13260.0,6.733237,2008-02-28,33472850.0,91.0,5.4,255.0,59.0,2008.0,3.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.0,16307.0,57755.0,28638.0,21200.0,48762599.65959177,0.0,2,0.8660254037844386,0.5000000000000001,17.702474197077755,0.0
20000000.0,8848.0,8.732701,2008-02-28,64822796.0,112.0,6.6,708.0,59.0,2008.0,3.0,9,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,976.0,9825.0,55467.0,1670.0,9140.0,94432593.88320346,29135612.6888459,2,0.8660254037844386,0.5000000000000001,18.363396856298355,17.18747182196699
0.0,13401.0,8.761268,2008-02-29,22707064.0,90.0,5.2,179.0,60.0,2008.0,4.0,9,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.0,139.0,47296.0,9880.0,41662.0,33079211.100241795,0.0,2,0.8660254037844386,0.5000000000000001,17.314415609826494,0.0
85000000.0,12222.0,8.326699,2008-03-03,297138014.0,88.0,6.3,927.0,63.0,2008.0,0.0,10,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,206.0,4495.0,14837.0,21200.0,19274.0,432864904.5518435,123826353.92759506,3,1.0,6.123233995736766e-17,19.88593624086969,18.634390778656886
20000000.0,8456.0,14.753931,2008-03-04,41627431.0,115.0,6.5,511.0,64.0,2008.0,1.0,10,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,55084.0,55085.0,55086.0,938.0,55089.0,60642035.342382856,29135612.6888459,3,1.0,6.123233995736766e-17,17.92049887957861,17.18747182196699
0.0,13493.0,6.640014,2008-03-07,68397662.0,83.0,5.0,91.0,67.0,2008.0,4.0,10,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78029.0,80597.0,66896.0,88123.0,79793.0,99640389.44272964,0.0,3,1.0,6.123233995736766e-17,18.417078166884597,0.0
0.0,12178.0,5.056926,2008-03-07,16051363.0,92.0,6.8,100.0,67.0,2008.0,4.0,10,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.0,9273.0,72095.0,8785.0,71533.0,23383314.77480358,0.0,3,1.0,6.123233995736766e-17,16.967533324945006,0.0
0.0,14054.0,5.080935,2008-03-07,414404.0,106.0,6.3,50.0,67.0,2008.0,4.0,10,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.0,6807.0,11665.0,52442.0,12110.0,603695.7220354248,0.0,3,1.0,6.123233995736766e-17,13.310827234979193,0.0
400000.0,54911.0,0.038876,2008-03-07,5255.0,80.0,5.0,1.0,67.0,2008.0,4.0,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1061951.0,1061954.0,227945.0,,,7655.38223399426,582712.2537769179,3,1.0,6.123233995736766e-17,8.94329485795683,13.275450498327988
7000000.0,13001.0,9.218164,2008-03-11,8900000.0,97.0,6.9,143.0,71.0,2008.0,1.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,26048.0,26087.0,26088.0,26086.0,2222.0,12965347.646536425,10197464.441096064,3,1.0,6.123233995736766e-17,16.377790867957504,16.137649761209644
7500000.0,7735.0,6.010332,2008-03-11,19000000.0,107.0,7.5,870.0,71.0,2008.0,1.0,11,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17373.0,49767.0,38773.0,692.0,1859.0,27678832.054403603,10925854.758317212,3,1.0,6.123233995736766e-17,17.136178529385873,16.206642626159024
30000000.0,13460.0,13.436536,2008-03-14,22211426.0,108.0,5.8,374.0,74.0,2008.0,4.0,11,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,25702.0,382.0,56890.0,2957.0,2482.0,32357175.260148086,43703419.03326885,3,1.0,6.123233995736766e-17,17.292346386153973,17.592936918634404
0.0,12912.0,7.303984,2008-03-14,240476.0,87.0,6.2,127.0,74.0,2008.0,4.0,11,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859.0,1246.0,56778.0,49001.0,164618.0,350320.7798481453,0.0,3,1.0,6.123233995736766e-17,12.766607382097636,0.0
0.0,32579.0,2.410635,2008-03-20,23311391.0,106.0,7.0,28.0,80.0,2008.0,3.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36628.0,18460.0,239574.0,59174.0,23877.0,33959582.9707124,0.0,3,1.0,6.123233995736766e-17,17.340681668764432,0.0
0.0,16710.0,3.277456,2008-03-21,41939392.0,100.0,6.0,35.0,81.0,2008.0,4.0,12,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80602.0,78739.0,78738.0,9780.0,112566.0,61096494.08588411,0.0,3,1.0,6.123233995736766e-17,17.927965058926652,0.0
58000000.0,4942.0,9.37102,2008-03-24,41299492.0,114.0,5.7,131.0,84.0,2008.0,0.0,13,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,9137.0,17697.0,1470.0,17401.0,60164300.15790448,84493276.79765311,3,1.0,6.123233995736766e-17,17.912589730361102,18.252182536472425
35000000.0,8065.0,8.33756,2008-03-27,69823199.0,123.0,6.5,1406.0,87.0,2008.0,3.0,13,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,38941.0,1979.0,7517.0,54247.0,51998.0,101717084.1380106,50987322.20548032,3,1.0,6.123233995736766e-17,18.437705842366462,17.747087595192873
35000000.0,11918.0,7.876483,2008-03-27,25871834.0,85.0,4.9,394.0,87.0,2008.0,3.0,13,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,3272.0,60072.0,7633.0,4443.0,4175.0,37689586.74870574,50987322.20548032,3,1.0,6.123233995736766e-17,17.444894427234594,17.747087595192873
25000000.0,8988.0,5.430566,2008-03-28,11207130.0,113.0,6.1,84.0,88.0,2008.0,4.0,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11864.0,37260.0,24045.0,38673.0,14792.0,16326329.951677276,36419515.86105737,3,1.0,6.123233995736766e-17,16.60828975823703,17.41061536641675
5940000.0,51917.0,3.372144,2008-03-28,4250000.0,117.0,6.5,65.0,88.0,2008.0,4.0,13,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56843.0,128236.0,148251.0,126983.0,9627.0,6191317.696379753,8653276.96858723,3,1.0,6.123233995736766e-17,15.63865865854356,15.973448763028447
18000000.0,8349.0,4.918419,2008-03-29,40239.0,120.0,6.4,80.0,89.0,2008.0,5.0,13,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,16808.0,1844.0,17286.0,12763.0,23182.0,58619.3959493235,26222051.419961307,3,1.0,6.123233995736766e-17,10.978837968751172,17.082111310122748
0.0,27286.0,0.732748,2008-04-01,56386.0,90.0,6.8,11.0,92.0,2008.0,1.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97514.0,97515.0,97517.0,97518.0,97519.0,82142.03285366324,0.0,4,0.8660254037844387,-0.49999999999999983,11.31621730980996,0.0
37000000.0,10488.0,7.558125,2008-04-03,100076342.0,96.0,5.6,341.0,94.0,2008.0,3.0,14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,17140.0,1038.0,17276.0,68321.0,985532.0,145789276.99142408,53900883.474364914,4,0.8660254037844387,-0.49999999999999983,18.797672835681226,17.80265744528754
20000000.0,1266.0,13.246795,2008-04-10,65569869.0,109.0,6.3,369.0,101.0,2008.0,3.0,15,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,6384.0,2178.0,16828.0,41419.0,55392.0,95520915.36211817,29135612.6888459,4,0.8660254037844387,-0.49999999999999983,18.37485580096831,17.18747182196699
0.0,8617.0,7.18216,2008-04-10,14796236.0,88.0,4.8,170.0,101.0,2008.0,3.0,15,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,29221.0,53368.0,55463.0,39556.0,55464.0,21554870.067437924,0.0,4,0.8660254037844387,-0.49999999999999983,16.8861123845838,0.0
7000000.0,12890.0,3.756539,2008-04-11,10569964.0,95.0,5.8,74.0,102.0,2008.0,4.0,15,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065.0,520.0,27578.0,19159.0,225.0,15398118.861952217,10197464.441096064,4,0.8660254037844387,-0.49999999999999983,16.549755973044427,16.137649761209644
0.0,20832.0,1.37762,2008-04-11,8000000.0,116.0,4.5,8.0,102.0,2008.0,4.0,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85889.0,76793.0,86011.0,35756.0,35810.0,11654245.07553836,0.0,4,0.8660254037844387,-0.49999999999999983,16.271181141576218,0.0
30000000.0,9870.0,15.106676,2008-04-17,105173115.0,111.0,6.4,1194.0,108.0,2008.0,3.0,16,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41088.0,40462.0,18973.0,59919.0,19278.0,153214157.19597244,43703419.03326885,4,0.8660254037844387,-0.49999999999999983,18.847347227423427,17.592936918634404
55000000.0,1729.0,6.997601,2008-04-18,127906624.0,104.0,6.3,476.0,109.0,2008.0,4.0,16,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,18897.0,1336.0,11665.0,122503.0,109432.0,186331892.86009207,80122934.89432622,4,0.8660254037844387,-0.49999999999999983,19.043040017162525,18.199072711804035
0.0,10503.0,11.361898,2008-04-18,18130888.0,118.0,6.4,130.0,109.0,2008.0,4.0,16,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39658.0,65444.0,1665.0,65445.0,36668.0,26412726.52364219,0.0,4,0.8660254037844387,-0.49999999999999983,17.089356555110413,0.0
3500000.0,13359.0,1.787297,2008-04-18,7700000.0,90.0,4.1,33.0,109.0,2008.0,4.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131667.0,74093.0,148755.0,148756.0,,11217210.885205671,5098732.220548032,4,0.8660254037844387,-0.49999999999999983,16.2329599320991,15.444502678713278
30000000.0,8780.0,10.901355,2008-04-23,63833449.0,99.0,5.8,205.0,114.0,2008.0,2.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56323.0,56322.0,51298.0,10205.0,17141.0,92991332.33285987,43703419.03326885,4,0.8660254037844387,-0.49999999999999983,18.348016856805828,17.592936918634404
25000000.0,13018.0,7.720729,2008-04-24,17741298.0,107.0,5.7,200.0,115.0,2008.0,3.0,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.0,3061.0,1812.0,27545.0,133442.0,25845179.356269818,36419515.86105737,4,0.8660254037844387,-0.49999999999999983,17.067634694969428,17.41061536641675
50000000.0,10529.0,14.611182,2008-04-24,7033683.0,115.0,6.1,354.0,115.0,2008.0,3.0,17,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,8767.0,3971.0,54738.0,2372.0,5049.0,10246533.183205985,72839031.72211474,4,0.8660254037844387,-0.49999999999999983,16.142450077902662,18.103762533247792
