budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
0,159121.0,6.031147,2013-01-16,29494,87.0,6.3,138,16,2013,2,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,28254,2744,1972,28676,35085,39712.31036877784,0.0,Paulette,"[{'id': 2231, 'name': 'drug dealer'}, {'id': 10776, 'name': 'marijuana'}, {'id': 162836, 'name': 'weed+'}, {'id': 172972, 'name': 'old woman'}]",1,0.49999999999999994,0.8660254037844387
15000000,132232.0,16.018525,2013-01-17,146497771,100.0,6.0,1452,17,2013,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83002,12795,223126,1094759,10210,197252490.3467194,20196808.012872707,Mama,"[{'id': 185408, 'name': 'supernatural horror'}]",1,0.49999999999999994,0.8660254037844387
50000000,60304.0,10.337211,2013-01-17,224803475,88.0,5.7,3290,17,2013,3,3,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,17604,59620,10696,93564,51300,302687508.3467753,67322693.37624235,Hansel & Gretel: Witch Hunters,"[{'id': 616, 'name': 'witch'}, {'id': 4252, 'name': 'black magic'}, {'id': 10028, 'name': 'steampunk'}, {'id': 10842, 'name': 'good vs evil'}, {'id': 11173, 'name': 'troll'}, {'id': 14687, 'name': 'extreme violence'}, {'id': 14819, 'name': 'violence'}, {'id': 40931, 'name': 'witchcraft'}, {'id': 156075, 'name': 'evil'}, {'id': 177894, 'name': 'witch hunt'}, {'id': 177900, 'name': 'witch hunter'}, {'id': 177901, 'name': 'evil witch'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 190022, 'name': 'hansel and gretel'}, {'id': 192655, 'name': 'guns'}, {'id': 209714, 'name': '3d'}]",1,0.49999999999999994,0.8660254037844387
1800000,211233.0,0.474578,2013-01-17,532269,93.0,5.6,8,17,2013,3,3,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,93565,222326,124285,226030,1029081,716675.6536135828,2423616.961544725,The Hijack That Went South,"[{'id': 3800, 'name': 'airplane'}, {'id': 155238, 'name': 'hijack'}]",1,0.49999999999999994,0.8660254037844387
56000000,98357.0,12.136158,2013-01-18,19701164,109.0,5.7,601,18,2013,4,3,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,13240,934,1922,2954,12834,26526708.46254129,75401416.58139144,Broken City,"[{'id': 1919, 'name': 'mayor'}, {'id': 5340, 'name': 'investigation'}, {'id': 6078, 'name': 'politics'}, {'id': 8440, 'name': 'ex-cop'}, {'id': 9748, 'name': 'revenge'}, {'id': 10476, 'name': 'double crossed'}, {'id': 155790, 'name': 'private detective'}]",1,0.49999999999999994,0.8660254037844387
0,83890.0,0.829262,2013-01-18,134634,94.0,5.8,17,18,2013,4,3,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4238,548375,2047,352,17764,181278.47000034028,0.0,LUV,"[{'id': 5202, 'name': 'boy'}, {'id': 156121, 'name': 'ex-con'}, {'id': 225172, 'name': 'manhood'}]",1,0.49999999999999994,0.8660254037844387
0,158907.0,6.437916,2013-01-18,15000,98.0,6.1,96,18,2013,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,72855,39388,1110405,6677,20196.80801287271,0.0,Breathe In,"[{'id': 242, 'name': 'new york'}, {'id': 4217, 'name': 'exchange'}, {'id': 6038, 'name': 'marriage'}, {'id': 6711, 'name': 'crisis'}, {'id': 8508, 'name': 'party'}, {'id': 12105, 'name': 'student'}, {'id': 13130, 'name': 'teenager'}, {'id': 14534, 'name': 'relationship'}, {'id': 14744, 'name': 'english'}, {'id': 14794, 'name': 'lust'}, {'id': 15295, 'name': 'confrontation'}, {'id': 18035, 'name': 'family'}, {'id': 197619, 'name': 'foreign'}]",1,0.49999999999999994,0.8660254037844387
0,154282.0,2.976672,2013-01-19,35022,89.0,5.2,32,19,2013,5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27578,14892,59233,19,17402,47155.5073484552,0.0,Touchy Feely,"[{'id': 2726, 'name': 'therapist'}, {'id': 4076, 'name': 'massage'}, {'id': 4212, 'name': 'contact'}, {'id': 4501, 'name': 'masseuse'}, {'id': 5091, 'name': 'kiss'}, {'id': 5301, 'name': 'brother'}, {'id': 14964, 'name': 'drug'}, {'id': 33780, 'name': 'dentist'}, {'id': 171993, 'name': 'mumblecore'}, {'id': 172865, 'name': 'touch'}, {'id': 187056, 'name': 'woman director'}, {'id': 207792, 'name': 'reiki'}, {'id': 207793, 'name': 'aversion'}]",1,0.49999999999999994,0.8660254037844387
0,159638.0,6.136155,2013-01-20,9195,107.0,4.9,22,20,2013,6,3,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1141398,109641,1116629,1037151,56732,12380.64331189097,0.0,Ghost Team One,"[{'id': 12416, 'name': 'horror spoof'}, {'id': 15001, 'name': 'demon'}, {'id': 162846, 'name': 'ghost'}, {'id': 163053, 'name': 'found footage'}]",1,0.49999999999999994,0.8660254037844387
35000000,119283.0,13.963892,2013-01-23,46216641,118.0,5.7,1467,23,2013,2,4,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,976,16866,1733,19654,5365,62228575.01845742,47125885.36336965,Parker,"[{'id': 191604, 'name': 'professional thief'}, {'id': 209672, 'name': 'jewel robbery'}]",1,0.49999999999999994,0.8660254037844387
5000000,122081.0,14.830235,2013-01-24,31724284,94.0,5.0,1580,24,2013,3,4,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17051,77948,67599,78030,79504,42715284.88625663,6732269.337624236,Spring Breakers,"[{'id': 293, 'name': 'female nudity'}, {'id': 572, 'name': 'sex'}, {'id': 1196, 'name': 'florida'}, {'id': 2231, 'name': 'drug dealer'}, {'id': 2483, 'name': 'nudity'}, {'id': 5248, 'name': 'female friendship'}, {'id': 8508, 'name': 'party'}, {'id': 11130, 'name': 'art house'}, {'id': 14964, 'name': 'drug'}, {'id': 158054, 'name': 'spring break'}, {'id': 206298, 'name': 'young adult'}]",1,0.49999999999999994,0.8660254037844387
7000000,158916.0,5.799861,2013-01-24,6147,95.0,6.0,71,24,2013,3,4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,31717,11355,17093,1035389,8276.651923675236,9425177.07267393,Sweetwater,"[{'id': 1508, 'name': 'new mexico'}, {'id': 9673, 'name': 'love'}, {'id': 9748, 'name': 'revenge'}, {'id': 9826, 'name': 'murder'}, {'id': 161264, 'name': 'religious fanatic'}]",1,0.49999999999999994,0.8660254037844387
0,139300.0,1.125635,2013-01-24,6134438,92.0,3.9,8,24,2013,3,4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,938810,225682,124423,1375259,235916,8259737.770191388,0.0,Ticket to Vegas,"[{'id': 395, 'name': 'gambling'}, {'id': 2808, 'name': 'russian'}, {'id': 9713, 'name': 'friends'}, {'id': 10594, 'name': 'money'}, {'id': 14570, 'name': 'las vegas'}, {'id': 186450, 'name': 'moscow'}]",1,0.49999999999999994,0.8660254037844387
17000000,117319.0,1.542355,2013-01-25,51000000,147.0,5.5,25,25,2013,4,4,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,93193,81678,580225,86212,973402,68669147.2437672,22889715.747922402,Vishwaroopam,"[{'id': 242, 'name': 'new york'}, {'id': 258, 'name': 'bomb'}, {'id': 9554, 'name': 'osama bin laden'}, {'id': 14636, 'name': 'india'}, {'id': 161520, 'name': 'terrorist plot'}, {'id': 221612, 'name': 'army intelligence'}]",1,0.49999999999999994,0.8660254037844387
9000000,160704.0,7.453745,2013-01-30,48965210,120.0,6.5,56,30,2013,2,5,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,75913,80457,88876,63436,1293080,65929396.37866633,12118084.807723625,The Berlin File,"[{'id': 470, 'name': 'spy'}, {'id': 10586, 'name': 'korea'}, {'id': 158538, 'name': 'north korea'}, {'id': 158540, 'name': 'south korea'}]",1,0.49999999999999994,0.8660254037844387
0,191820.0,4.352904,2013-01-30,11294,122.0,5.8,37,30,2013,2,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227932,20810,15440,1172316,28478,15206.849979825623,0.0,The Devil's Violinist,"[{'id': 4344, 'name': 'musical'}, {'id': 8608, 'name': 'violinist'}]",1,0.49999999999999994,0.8660254037844387
55000000,70074.0,8.26008,2013-01-31,9489829,92.0,5.2,490,31,2013,3,5,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,16483,61697,164945,31164,117642,12777616.959199453,74054962.71386659,Bullet to the Head,[],1,0.49999999999999994,0.8660254037844387
35000000,82654.0,10.430238,2013-01-31,116980662,97.0,6.4,2698,31,2013,3,5,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,3292,20374,124644,52997,54697,157509064.77551693,47125885.36336965,Warm Bodies,"[{'id': 4458, 'name': 'post-apocalyptic'}, {'id': 4565, 'name': 'dystopia'}, {'id': 12377, 'name': 'zombie'}, {'id': 186565, 'name': 'zombie apocalypse'}, {'id': 212760, 'name': 'interspecies romance'}, {'id': 223438, 'name': 'based on young adult novel'}]",1,0.49999999999999994,0.8660254037844387
0,169853.0,0.635492,2013-01-31,44,76.0,6.2,15,31,2013,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,529538,1355634,1355635,,,59.243970171093274,0.0,12 O’Clock Boys,"[{'id': 2672, 'name': 'baltimore'}, {'id': 14735, 'name': 'motorcycle'}, {'id': 165279, 'name': 'street'}]",1,0.49999999999999994,0.8660254037844387
92000000,47964.0,12.471865,2013-02-06,304654182,98.0,5.2,3519,37,2013,2,6,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,62,224181,8197,17628,80998,410202801.6115187,123873755.81228594,A Good Day to Die Hard,"[{'id': 258, 'name': 'bomb'}, {'id': 591, 'name': 'cia'}, {'id': 2139, 'name': 'russia'}, {'id': 10685, 'name': 'escape'}, {'id': 18074, 'name': 'courthouse'}, {'id': 186447, 'name': 'rogue'}, {'id': 186450, 'name': 'moscow'}]",2,0.8660254037844386,0.5000000000000001
30000000,109421.0,11.645847,2013-02-07,63372757,106.0,6.4,1340,38,2013,3,6,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,9642,108916,1922,38673,5025,85328493.75836234,40393616.025745414,Side Effects,"[{'id': 4373, 'name': 'fraud'}, {'id': 9665, 'name': 'cover-up'}, {'id': 9826, 'name': 'murder'}, {'id': 14964, 'name': 'drug'}, {'id': 190380, 'name': 'prescription medication'}, {'id': 220082, 'name': 'professional reputation'}]",2,0.8660254037844386,0.5000000000000001
35000000,109431.0,7.321172,2013-02-07,173965010,111.0,5.6,1667,38,2013,3,6,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,23532,55536,15277,2956,76126,234235860.5284987,47125885.36336965,Identity Thief,[],2,0.8660254037844386,0.5000000000000001
28000000,112949.0,7.598422,2013-02-07,97594140,115.0,6.9,840,38,2013,3,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143240,19536,71189,76941,65423,131406007.25076139,37700708.29069572,Safe Haven,"[{'id': 818, 'name': 'based on novel'}, {'id': 1415, 'name': 'small town'}, {'id': 33476, 'name': 'widower'}, {'id': 33479, 'name': 'single father'}, {'id': 212643, 'name': 'abusive husband'}]",2,0.8660254037844386,0.5000000000000001
7100000,165904.0,2.78114,2013-02-07,18000000,144.0,6.9,43,38,2013,3,6,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,35070,35792,35782,6217,113809,24236169.61544725,9559822.459426414,Special 26,"[{'id': 10051, 'name': 'heist'}, {'id': 10453, 'name': 'con artist'}, {'id': 14604, 'name': 'theft'}]",2,0.8660254037844386,0.5000000000000001
0,157293.0,0.917727,2013-02-07,222000,160.0,5.6,10,38,2013,3,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89154,959445,86020,211790,1170144,298912.75859051605,0.0,ABCD (Any Body Can Dance),"[{'id': 240, 'name': 'underdog'}, {'id': 271, 'name': 'competition'}, {'id': 1691, 'name': 'dance'}, {'id': 4344, 'name': 'musical'}, {'id': 8029, 'name': 'drama'}]",2,0.8660254037844386,0.5000000000000001
0,50275.0,4.02059,2013-02-08,34664,82.0,7.0,123,39,2013,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96230,96232,1150487,,,46673.476863881304,0.0,The Pirate Bay: Away From Keyboard,"[{'id': 10395, 'name': 'piracy'}, {'id': 12361, 'name': 'hacking'}, {'id': 157107, 'name': 'court trial'}]",2,0.8660254037844386,0.5000000000000001
0,150117.0,11.783332,2013-02-08,28234657,97.0,5.4,348,39,2013,4,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28847,9827,1772,973,39189,38016663.1158875,0.0,I Give It a Year,"[{'id': 6038, 'name': 'marriage'}, {'id': 156578, 'name': 'newlywed'}, {'id': 208399, 'name': 'first anniversary'}]",2,0.8660254037844386,0.5000000000000001
0,150897.0,2.340258,2013-02-08,6701,92.0,5.9,36,39,2013,4,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142222,1142224,1142223,40522,1139019,9022.587366284,0.0,Paradise: Hope,"[{'id': 2064, 'name': 'overweight'}, {'id': 2334, 'name': 'nightclub'}, {'id': 3182, 'name': 'seduction'}, {'id': 3429, 'name': 'diet'}, {'id': 9986, 'name': 'crush'}, {'id': 11663, 'name': 'camp'}, {'id': 13005, 'name': 'doctor'}, {'id': 13130, 'name': 'teenager'}, {'id': 33452, 'name': 'trilogy'}, {'id': 33513, 'name': 'desire'}, {'id': 192606, 'name': 'nutrition'}]",2,0.8660254037844386,0.5000000000000001
0,41602.0,9.609726,2013-02-09,11650,108.0,6.4,267,40,2013,5,6,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10959,38940,1019,1844,10989,15686.18755666447,0.0,Charlie Countryman,[],2,0.8660254037844386,0.5000000000000001
0,159932.0,12.90146,2013-02-09,18642,116.0,5.7,92,40,2013,5,6,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6807,3905,2954,17521,15854,25100.592998398202,0.0,A Single Shot,"[{'id': 818, 'name': 'based on novel'}, {'id': 158279, 'name': 'hunt'}]",2,0.8660254037844386,0.5000000000000001
0,146578.0,2.469772,2013-02-09,1469,93.0,4.7,36,40,2013,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77120,16644,60652,102744,86602,1977.9407313940005,0.0,The Package,"[{'id': 8662, 'name': 'courier'}, {'id': 13142, 'name': 'gangster'}, {'id': 167352, 'name': 'crime lord'}]",2,0.8660254037844386,0.5000000000000001
0,160068.0,3.534494,2013-02-10,2107925,105.0,6.2,56,41,2013,6,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532436,127252,981858,1142175,32173,2838223.7687023133,0.0,Gloria,[],2,0.8660254037844386,0.5000000000000001
60000000,109491.0,20.485203,2013-02-13,60052138,124.0,5.6,1017,44,2013,2,7,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71375,587823,16940,19492,4730,80857433.46323584,80787232.05149083,Beautiful Creatures,"[{'id': 393, 'name': 'civil war'}, {'id': 531, 'name': 'southern usa'}, {'id': 2343, 'name': 'magic'}, {'id': 3760, 'name': 'light'}, {'id': 33783, 'name': 'dark'}, {'id': 165299, 'name': 'class prejudice'}, {'id': 219800, 'name': 'casters'}, {'id': 223438, 'name': 'based on young adult novel'}]",2,0.8660254037844386,0.5000000000000001
5000000,167221.0,2.513078,2013-02-13,48125,94.0,7.2,42,44,2013,2,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72782,225301,5077,239474,1159937,64798.09237463327,6732269.337624236,Long Live Freedom,[],2,0.8660254037844386,0.5000000000000001
40000000,68179.0,11.617481,2013-02-14,74597643,89.0,5.7,337,45,2013,3,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,18269,52997,17835,56731,520,100442284.92558785,53858154.70099389,Escape from Planet Earth,"[{'id': 9831, 'name': 'spaceship'}, {'id': 9951, 'name': 'alien'}, {'id': 10084, 'name': 'rescue'}, {'id': 10685, 'name': 'escape'}, {'id': 13194, 'name': 'planet'}, {'id': 14626, 'name': 'astronaut'}, {'id': 231097, 'name': 'Γη'}, {'id': 234778, 'name': 'mission control'}]",2,0.8660254037844386,0.5000000000000001
0,166879.0,3.316857,2013-02-14,7965,100.0,6.5,45,45,2013,3,7,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83222,58331,36170,132221,96018,10724.505054835408,0.0,One Small Hitch,"[{'id': 6167, 'name': 'engagement'}, {'id': 13027, 'name': 'wedding'}, {'id': 215200, 'name': 'pretend relationship'}]",2,0.8660254037844386,0.5000000000000001
35000000,134411.0,13.542675,2013-02-21,42930462,112.0,5.8,1155,52,2013,3,8,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18918,12834,19498,4038,39390,57803886.59452849,47125885.36336965,Snitch,"[{'id': 494, 'name': 'father son relationship'}, {'id': 9672, 'name': 'based on true story'}]",2,0.8660254037844386,0.5000000000000001
3500000,145135.0,26.972326,2013-02-21,25174316,97.0,6.1,668,52,2013,3,8,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,41292,52419,234479,18999,199298,33896055.14049264,4712588.536336965,Dark Skies,"[{'id': 6152, 'name': 'supernatural'}, {'id': 8087, 'name': 'horror'}, {'id': 9951, 'name': 'alien'}, {'id': 13073, 'name': 'fear'}]",2,0.8660254037844386,0.5000000000000001
0,60281.0,8.452485,2013-02-22,587615,112.0,5.9,164,53,2013,4,8,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880,18182,3810,53714,1164595,791196.4893656131,0.0,To the Wonder,[],2,0.8660254037844386,0.5000000000000001
0,164184.0,0.779768,2013-02-22,1553826,106.0,6.4,9,53,2013,4,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116235,1163,2137,224507,3979,2092155.0271606632,0.0,"Bless Me, Ultima",[],2,0.8660254037844386,0.5000000000000001
0,233423.0,3.296338,2013-02-22,15000000,80.0,4.9,10,53,2013,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,290,58168,53117,73610,35341,20196808.012872707,0.0,The Legend of Sarila,"[{'id': 3355, 'name': 'inuit'}, {'id': 157155, 'name': 'explorer'}, {'id': 187056, 'name': 'woman director'}, {'id': 188266, 'name': 'starvation'}, {'id': 192914, 'name': 'clans'}]",2,0.8660254037844386,0.5000000000000001
195000000,81005.0,11.606061,2013-02-27,197687603,114.0,5.5,2634,58,2013,2,9,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3292,73357,3061,2283,6972,266177237.62106657,262558504.1673452,Jack the Giant Slayer,"[{'id': 179411, 'name': 'based on fairy tale'}, {'id': 189099, 'name': 'giant'}]",2,0.8660254037844386,0.5000000000000001
7000000,110402.0,5.921772,2013-02-27,1310673,170.0,6.7,41,58,2013,2,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,99269,143667,1272797,1337024,579743,1764760.729910394,9425177.07267393,Hard to Be a God,[],2,0.8660254037844386,0.5000000000000001
5000000,146203.0,5.874458,2013-02-28,15179302,88.0,4.4,204,59,2013,3,9,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,120248,936970,141226,4012,990136,20438229.88422765,6732269.337624236,The Last Exorcism Part II,"[{'id': 163053, 'name': 'found footage'}]",2,0.8660254037844386,0.5000000000000001
12000000,86825.0,7.222816,2013-02-28,12077441,99.0,6.5,895,59,2013,3,9,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,76070,2227,1247,20212,67837,16261717.144253157,16157446.410298167,Stoker,"[{'id': 10092, 'name': 'mystery'}]",2,0.8660254037844386,0.5000000000000001
0,84191.0,1.346317,2013-03-01,8326,89.0,5.8,16,60,2013,4,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451,1784956,27855,71070,50095,11210.574901011878,0.0,The End of Love,"[{'id': 494, 'name': 'father son relationship'}, {'id': 641, 'name': 'single parent'}, {'id': 33479, 'name': 'single father'}, {'id': 155644, 'name': 'toddler'}]",3,1.0,6.123233995736766e-17
13000000,107811.0,11.29356,2013-03-01,48065672,93.0,5.7,748,60,2013,4,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996701,73128,65225,131723,95137,64718209.95958076,17503900.277823012,21 & Over,"[{'id': 567, 'name': 'alcohol'}, {'id': 1421, 'name': 'birthday'}, {'id': 166611, 'name': 'debauchery'}]",3,1.0,6.123233995736766e-17
200000000,68728.0,11.137329,2013-03-07,491868548,130.0,5.7,3576,66,2013,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,17051,18973,3293,1812,5367,662278308.768431,269290773.5049694,Oz: The Great and Powerful,"[{'id': 291, 'name': 'circus'}, {'id': 616, 'name': 'witch'}, {'id': 2343, 'name': 'magic'}, {'id': 3929, 'name': 'hope'}, {'id': 4662, 'name': 'illusion'}, {'id': 44451, 'name': 'lost'}, {'id': 172365, 'name': 'magic trick'}, {'id': 177912, 'name': 'wizard'}, {'id': 209714, 'name': '3d'}]",3,1.0,6.123233995736766e-17
0,102362.0,7.150388,2013-03-08,18074539,118.0,5.9,646,67,2013,4,10,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,72466,87722,18288,55470,17882,24336532.940278683,0.0,Dead Man Down,"[{'id': 9748, 'name': 'revenge'}, {'id': 14512, 'name': 'new york city'}, {'id': 155755, 'name': 'mysterious woman'}, {'id': 167352, 'name': 'crime lord'}]",3,1.0,6.123233995736766e-17
