budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
9000000.0,10649.0,7.550133,1976-12-20,46236000.0,96.0,6.7,232.0,355.0,1976.0,0.0,52,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,190.0,66221.0,14785.0,18647.0,14786.0,269481585.26633006,52455538.26881587
10284523.0,2610.0,4.349046,2005-10-21,11588205.0,104.0,5.7,80.0,294.0,2005.0,4.0,42,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67773.0,6194.0,17881.0,20751.0,4432.0,19242600.664395828,17077793.24863464
0.0,264269.0,0.217441,2014-03-13,320395.0,90.0,4.4,4.0,72.0,2014.0,3.0,11,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1309267.0,1309268.0,1311033.0,1311034.0,,431397.0868856234,0.0
12000000.0,62204.0,8.341166,1981-12-15,55260558.0,100.0,7.2,111.0,349.0,1981.0,1.0,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5616.0,2372.0,152970.0,13312.0,184330.0,210355897.3641249,45679429.591889
0.0,16889.0,10.54375,1987-07-10,22642033.0,98.0,5.5,71.0,191.0,1987.0,4.0,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62036.0,87003.0,67893.0,23881.0,55277.0,64802638.51090215,0.0
18000000.0,848.0,3.383201,1981-06-26,14110013.0,108.0,6.5,69.0,177.0,1981.0,4.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12688.0,2275.0,12689.0,12690.0,12691.0,53711445.44784488,68519144.3878335
85000000.0,9408.0,11.526339,2007-06-08,149044513.0,85.0,5.9,616.0,159.0,2007.0,4.0,23,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10959.0,1229.0,11664.0,53926.0,4512.0,231888455.2015489,132245852.56708951
325000.0,3078.0,6.465257,1934-02-22,4500000.0,105.0,7.7,283.0,53.0,1934.0,3.0,8,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11492.0,30155.0,30156.0,30157.0,30158.0,,
0.0,20339.0,3.27076,1993-04-02,3200000.0,87.0,4.6,22.0,92.0,1993.0,4.0,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10713.0,8872.0,10767.0,1922.0,8930.0,7154283.173933666,0.0
16000000.0,10128.0,15.133316,1988-10-07,32155047.0,91.0,5.9,81.0,281.0,1988.0,4.0,40,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3085.0,25503.0,28641.0,8657.0,63903.0,88780015.02541947,44175965.29735166
15000000.0,744.0,20.301019,1986-05-16,356830601.0,110.0,6.7,1736.0,136.0,1986.0,4.0,20,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,500.0,11084.0,5576.0,11085.0,4139.0,1040671222.8848597,43746439.62576768
0.0,47947.0,1.768854,1982-07-16,30688860.0,96.0,5.2,13.0,197.0,1982.0,4.0,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21731.0,586.0,1210.0,5048.0,10662.0,105883079.52093257,0.0
2000000.0,43947.0,12.805294,2010-06-17,572809.0,108.0,6.3,537.0,168.0,2010.0,3.0,24,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,129928.0,32598.0,9186.0,90576.0,63916.0,837471.9574811888,2924087.9856328685
22000000.0,2294.0,11.619446,2001-08-22,33788161.0,104.0,6.4,491.0,234.0,2001.0,2.0,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19303.0,19302.0,880.0,23630.0,23629.0,61548442.11207922,40075153.142124034
130000.0,53049.0,0.59091,1992-09-18,799674.0,105.0,5.2,6.0,262.0,1992.0,4.0,38,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085239.0,560301.0,1085240.0,1085241.0,1085242.0,1842013.56199689,299449.22938546917
2479000.0,426.0,18.20822,1958-05-09,28000000.0,128.0,8.0,1162.0,129.0,1958.0,4.0,19,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,5729.0,5730.0,5731.0,5732.0,,
80000000.0,4858.0,5.228837,2007-08-17,15071514.0,99.0,5.7,366.0,229.0,2007.0,4.0,33,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2227.0,8784.0,18325.0,2954.0,39728.0,23448767.27537442,124466684.76902543
4500000.0,11159.0,11.223572,1996-05-24,13417292.0,142.0,7.1,127.0,145.0,1996.0,4.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9191.0,4154.0,17352.0,127164.0,68384.0,27620378.22358285,9263546.02747878
30000000.0,1669.0,15.91126,1990-03-02,199200000.0,134.0,7.2,971.0,61.0,1990.0,4.0,9,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,7447.0,738.0,349.0,4783.0,15152.0,504083555.90251076,75916198.17808898
0.0,11572.0,1.369728,2003-01-02,8500.0,85.0,5.4,15.0,2.0,2003.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17522.0,2369.0,,,,14821.789441893778,0.0
6000000.0,829.0,12.29227,1974-06-20,30000000.0,130.0,7.9,939.0,171.0,1974.0,3.0,25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,514.0,6450.0,6593.0,12295.0,12296.0,211920322.15047786,42384064.43009557
6500000.0,28089.0,5.499937,2009-11-13,1521261.0,113.0,7.0,120.0,317.0,2009.0,4.0,46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11107.0,57755.0,20089.0,19299.0,2206.0,2216143.56473232,9469074.123874918
26000000.0,238615.0,25.301568,2015-07-10,30523226.0,116.0,6.3,1122.0,191.0,2015.0,4.0,28,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10859.0,2282.0,76511.0,1247.0,70904.0,40442940.06793443,34449715.16989375
50000000.0,225574.0,19.650229,2014-01-26,222809600.0,106.0,6.8,2302.0,26.0,2014.0,6.0,4,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,1231.0,59233.0,70904.0,77277.0,300002847.6416642,67322693.37624235
0.0,6537.0,16.213592,2007-08-27,44000000.0,105.0,7.1,652.0,239.0,2007.0,0.0,35,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,19907.0,51902.0,51903.0,33409.0,51904.0,68456676.62296398,0.0
70000000.0,9882.0,9.019114,1998-11-06,116672912.0,116.0,6.1,361.0,310.0,1998.0,4.0,45,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,5292.0,516.0,62.0,4252.0,20667.0,228006591.3082515,136796631.86582336
0.0,13171.0,5.976385,2006-12-01,3091922.0,90.0,5.0,64.0,335.0,2006.0,4.0,48,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5367.0,2956.0,23532.0,28164.0,12021.0,4965895.678470341,0.0
45000000.0,11866.0,15.434731,2004-12-17,21009180.0,113.0,5.7,282.0,352.0,2004.0,4.0,51,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,6065.0,8169.0,1771.0,502.0,41419.0,35821400.36545085,76726603.15373033
100000000.0,271969.0,11.51021,2016-08-17,94061311.0,125.0,5.3,642.0,230.0,2016.0,2.0,33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,54738.0,20286.0,17289.0,142213.0,8786.0,124480829.63738872,132340096.38393061
7920000.0,4192.0,11.162277,1978-10-06,14560084.0,140.0,6.7,121.0,279.0,1978.0,4.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14501.0,12021.0,24743.0,10475.0,14730.0,75357035.47605559,40990678.41712729
0.0,45156.0,7.174869,2011-02-03,1296937.0,106.0,6.2,205.0,34.0,2011.0,3.0,5,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11661.0,258.0,71530.0,8534.0,66446.0,1865583.3824393624,0.0
72000000.0,25.0,9.997032,2005-11-04,96889998.0,125.0,6.6,776.0,308.0,2005.0,4.0,44,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,131.0,132.0,155.0,133.0,160889071.24857652,119558399.9279008
0.0,152795.0,8.534039,2013-05-16,455815.0,122.0,6.4,165.0,136.0,2013.0,3.0,20,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,32.0,1037.0,65717.0,13242.0,6413.0,622694.3841223754,0.0
9000000.0,12834.0,9.954095,2009-09-13,985117.0,104.0,5.9,143.0,256.0,2009.0,6.0,37,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4038.0,3037.0,41292.0,15091.0,819.0,1435099.3682598902,13111025.709980654
0.0,45360.0,0.186225,2007-06-29,18.0,88.0,6.0,5.0,180.0,2007.0,4.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,589920.0,,,,,28.005004073030722,0.0
50000000.0,10312.0,12.52181,1998-12-25,202292902.0,115.0,7.0,863.0,359.0,1998.0,4.0,52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,1233.0,4029.0,9979.0,2169.0,395328394.91375834,97711879.90415955
75000000.0,75656.0,17.852022,2013-05-29,117698894.0,115.0,7.3,5635.0,149.0,2013.0,2.0,22,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,44735.0,103.0,57755.0,19119.0,52848.0,160789882.5427306,102458407.04930323
110000000.0,53182.0,12.904677,2014-03-05,337580051.0,102.0,6.1,2438.0,64.0,2014.0,2.0,10,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,38664.0,10912.0,17286.0,208296.0,1371.0,454535965.26818514,148109925.42773318
4000000.0,15676.0,2.420823,2007-04-28,333912.0,110.0,6.4,29.0,118.0,2007.0,5.0,17,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4566.0,23821.0,2453.0,52647.0,518.0,519511.49555743526,6223334.238451271
9000000.0,24873.0,12.829904,1985-11-01,16945171.0,92.0,6.1,68.0,305.0,1985.0,4.0,44,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,4960.0,87120.0,21523.0,1936.0,12660.0,51173781.80355684,27179662.939489458
10000000.0,2046.0,7.886926,2000-12-22,12008642.0,111.0,6.4,288.0,357.0,2000.0,4.0,51,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,112.0,1771.0,6384.0,3897.0,17141.0,22614288.874072317,18831678.781058107
0.0,227679.0,2.199471,2013-07-13,50000000.0,72.0,5.9,27.0,194.0,2013.0,5.0,28,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,111767.0,934292.0,178871.0,1362944.0,100376.0,68305604.69953549,0.0
40000000.0,15074.0,2.947411,2002-11-27,10959475.0,93.0,5.0,28.0,331.0,2002.0,2.0,48,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,50398.0,20751.0,17328.0,11278.0,1086.0,19414330.756954543,70858615.97185831
0.0,319091.0,2.408677,2015-02-27,411115.0,103.0,7.6,55.0,58.0,2015.0,4.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1901396.0,1901397.0,1901398.0,1901399.0,1901398.0,544722.871233495,0.0
25000000.0,9286.0,11.872997,2006-02-10,117719158.0,93.0,5.8,1000.0,41.0,2006.0,4.0,6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,17628.0,57136.0,20176.0,57137.0,37700.0,189067207.38277587,40152174.58970779
0.0,413998.0,12.855228,2017-06-08,2676077.0,106.0,5.7,91.0,159.0,2017.0,3.0,23,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3293.0,237455.0,302165.0,20508.0,17839.0,3497454.9487539,0.0
0.0,14040.0,5.50751,1985-08-16,1400000.0,113.0,6.1,33.0,228.0,1985.0,4.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,24535.0,13312.0,55567.0,,4227947.568365027,0.0
35000000.0,22586.0,8.910462,1994-11-18,9771658.0,89.0,6.5,251.0,322.0,1994.0,4.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9260.0,3785.0,88946.0,8930.0,3214.0,21220619.35734407,76007743.7735789
30000000.0,9823.0,6.532498,1997-11-21,51376861.0,95.0,3.8,225.0,325.0,1997.0,4.0,47,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,57250.0,10680.0,1736.0,59642.0,59643.0,102752014.12413602,59999002.736350134
40000000.0,24803.0,8.142089,2009-08-06,129540499.0,123.0,6.6,579.0,218.0,2009.0,3.0,32,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,9273.0,2283.0,61659.0,58643.0,188712090.31919146,58271225.3776918
24000000.0,1715.0,9.526781,1999-12-17,88545092.0,126.0,6.9,285.0,351.0,1999.0,4.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0,6885.0,18792.0,22226.0,3895.0,170396994.49742508,46185822.111271866
70000000.0,9837.0,11.898185,1998-12-15,218613188.0,99.0,6.9,847.0,349.0,1998.0,1.0,51,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,5576.0,5469.0,2387.0,1160.0,18277.0,427222111.4264291,136796631.86582336
0.0,39055.0,0.739681,2008-12-24,140987.0,94.0,5.8,4.0,359.0,2008.0,2.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67602.0,145184.0,74929.0,,,213273.99715034748,0.0
125000000.0,64635.0,16.42635,2012-08-02,198802074.0,121.0,5.8,2540.0,215.0,2012.0,3.0,31,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,72466.0,3967.0,10860.0,17419.0,2440.0,277207746.096194,174298826.79203966
200000.0,43595.0,1.840758,1933-02-09,2200000.0,66.0,5.2,28.0,40.0,1933.0,3.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103616.0,2638.0,89107.0,29273.0,128324.0,,
39000000.0,16320.0,11.919995,2005-08-25,38869464.0,119.0,7.4,1287.0,237.0,2005.0,3.0,34,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,51797.0,9576.0,21088.0,54882.0,2059.0,64544040.581876986,64760799.96094627
1700000.0,1688.0,12.843375,1972-06-29,9700000.0,88.0,6.1,243.0,181.0,1972.0,3.0,26,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7505.0,18666.0,1793.0,98797.0,99829.0,75134600.75968048,13167919.720768744
0.0,371449.0,3.069108,2016-09-09,93000.0,97.0,6.7,58.0,253.0,2016.0,4.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88124.0,28640.0,11367.0,219666.0,41090.0,123076.28963705547,0.0
0.0,121598.0,8.00411,2012-10-26,884100.0,148.0,5.4,15.0,300.0,2012.0,4.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88903.0,85577.0,85672.0,78922.0,108216.0,1232780.7421347382,0.0
0.0,13220.0,7.498032,2008-10-31,124191.0,82.0,6.0,213.0,305.0,2008.0,4.0,44,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,82945.0,82943.0,57133.0,74242.0,82944.0,187866.33505286873,0.0
5000000.0,19051.0,3.078111,1988-07-06,3569939.0,100.0,5.8,18.0,188.0,1988.0,2.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,137182.0,137183.0,137184.0,39015.0,17494.0,9856593.836103892,13804989.155422393
500000.0,74725.0,15.014569,2011-09-02,171760.0,95.0,6.0,214.0,245.0,2011.0,4.0,35,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,30433.0,57578.0,524107.0,17078.0,137927.0,247068.7487270275,719226.6788746725
110000000.0,13700.0,8.555544,2004-04-02,103951461.0,76.0,5.7,405.0,93.0,2004.0,4.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46393.0,5309.0,7906.0,884.0,27237.0,177240944.34216613,187553918.8202297
4000000.0,81390.0,6.780752,2011-04-09,25345000.0,99.0,6.2,160.0,99.0,2011.0,5.0,14,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,27755.0,25438.0,19299.0,13362.0,10841.0,36457600.35215715,5753813.43099738
60000000.0,5820.0,12.915358,2006-04-19,77920346.0,108.0,5.8,230.0,109.0,2006.0,2.0,16,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,3392.0,2628.0,52605.0,42993.0,326.0,125146853.46729758,96365219.01529871
11000000.0,9768.0,8.290384,1990-04-05,8266343.0,85.0,6.4,289.0,95.0,1990.0,3.0,14,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,21412.0,40175.0,59369.0,10826.0,20918311.11320195,27835939.331965957
0.0,293.0,12.583826,1992-10-09,43440294.0,123.0,7.0,241.0,283.0,1992.0,4.0,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,4138.0,4139.0,4154.0,3202.0,100062788.94290939,0.0
0.0,396109.0,0.410738,2016-05-01,500.0,53.0,7.7,3.0,122.0,2016.0,6.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123616.0,,,,,661.700481919653,0.0
0.0,14326.0,5.95117,2008-09-26,84375061.0,97.0,5.9,160.0,270.0,2008.0,4.0,39,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.0,1205.0,22227.0,19492.0,59206.0,127635927.56264332,0.0
11.0,28932.0,3.566996,1978-04-26,11.0,145.0,6.5,30.0,116.0,1978.0,2.0,17,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,522.0,1039.0,4778.0,66811.0,56.931497801565676,56.931497801565676
40000000.0,9708.0,9.423256,2006-09-01,38755073.0,102.0,4.0,355.0,244.0,2006.0,4.0,35,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,2963.0,9560.0,57278.0,4432.0,22290.0,62244018.29331483,64243479.34353247
65000000.0,71679.0,0.948759,2012-09-12,240159255.0,95.0,5.6,1618.0,256.0,2012.0,2.0,37,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,63.0,7055.0,17647.0,90455.0,109432.0,334875811.1180023,90635389.93186063
5500000.0,403119.0,52.854103,2017-06-15,44235023.0,89.0,5.1,548.0,166.0,2017.0,3.0,24,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,86132.0,16855.0,76795.0,130936.0,1629275.0,57812237.876411095,7188134.802603382
3512454.0,110428.0,0.110065,2013-03-13,115860.0,95.0,7.0,20.0,72.0,2013.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1139100.0,1158669.0,1193600.0,1193599.0,158277.74720976365,4798405.888986045
9000000.0,48482.0,0.941383,1984-10-19,10364904.0,100.0,5.5,16.0,293.0,1984.0,4.0,42,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1159.0,35340.0,20211.0,16560.0,4003.0,32647591.644037016,28348388.445887502
185000000.0,293167.0,29.429112,2017-03-08,566652812.0,118.0,6.2,3161.0,67.0,2017.0,2.0,10,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,91606.0,2231.0,60073.0,1230.0,4764.0,740577599.8055038,241782716.08756828
0.0,220289.0,6.851243,2013-09-19,102617.0,89.0,7.2,653.0,262.0,2013.0,3.0,38,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,87095.0,209200.0,71675.0,154716.0,2450.0,140186.32474904467,0.0
2800000.0,347979.0,0.502326,2015-07-16,964206.0,95.0,5.0,4.0,197.0,2015.0,3.0,29,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396558.0,94064.0,582512.0,29839.0,583453.0,1277562.3871193298,3709969.3259885577
2000000.0,177047.0,3.880541,2014-05-02,48390.0,91.0,5.5,38.0,122.0,2014.0,4.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0,9994.0,84497.0,59860.0,11825.0,65154.90264952736,2692907.7350496943
0.0,79548.0,9.384244,2012-02-23,18100189.0,94.0,5.9,346.0,54.0,2012.0,3.0,8,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71070.0,10582.0,53828.0,60898.0,8210.0,25238733.659313455,0.0
200000.0,393841.0,0.902294,2016-07-29,5500000.0,124.0,7.8,4.0,211.0,2016.0,4.0,30,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508809.0,1608576.0,1441726.0,1751708.0,1751705.0,7278705.301116183,264680.1927678612
0.0,78215.0,9.572066,2012-03-06,704.0,100.0,6.9,96.0,66.0,2012.0,1.0,10,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,76611.0,209998.0,10989.0,4795.0,5847.0,981.6509924927675,0.0
0.0,4283.0,2.454709,2007-01-12,10597734.0,93.0,4.7,45.0,12.0,2007.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10862.0,35980.0,18270.0,920.0,35981.0,16488310.213049786,0.0
0.0,11449.0,14.00318,1979-07-27,86432000.0,117.0,6.2,192.0,208.0,1979.0,4.0,30,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,9274.0,20011.0,522.0,69494.0,8608.0,415624506.34623027,0.0
150000000.0,266647.0,11.30428,2015-09-24,128388320.0,111.0,5.9,979.0,267.0,2015.0,3.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1313583.0,9828.0,6968.0,108916.0,71070.0,170113117.50542974,198748356.74938703
0.0,48502.0,0.318437,2010-10-10,170000.0,95.0,6.6,5.0,283.0,2010.0,6.0,40,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140602.0,140603.0,140604.0,140605.0,140606.0,248547.4787787938,0.0
22000000.0,2071.0,6.851939,1991-10-11,11511031.0,98.0,6.1,32.0,284.0,1991.0,4.0,41,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13022.0,382.0,21245.0,12656.0,21246.0,27636739.7416232,52819619.22574185
3000000.0,11257.0,6.175166,1985-12-13,20966644.0,117.0,6.9,164.0,347.0,1985.0,4.0,50,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10978.0,1283.0,656.0,6104.0,4001.0,63318479.654696554,9059887.646496486
