budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
55000000.0,3580.0,11.672394,2008-01-30,113020255.0,141.0,7.3,1151.0,30.0,2008.0,2.0,5,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,11701.0,52886.0,6949.0,25879.0,39388.0,170968114.38502517,83199655.59426834,1,0.49999999999999994,0.8660254037844387,18.95698763734446,18.23675377831018
560000.0,13646.0,1.572904,2008-01-30,1500000.0,102.0,6.4,11.0,30.0,2008.0,2.0,5,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234568.0,553270.0,115742.0,1063768.0,1063769.0,2269081.5162073183,847123.7660507322,1,0.49999999999999994,0.8660254037844387,14.63488612987345,13.649603266269844
0.0,20329.0,8.271179,2008-01-31,30231200.0,129.0,5.9,74.0,31.0,2008.0,3.0,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,84622.0,85938.0,85939.0,79037.0,63706.0,45731371.42184446,0.0,1,0.49999999999999994,0.8660254037844387,17.63829510659533,0.0
0.0,35010.0,1.95315,2008-01-31,3848034.0,102.0,7.3,15.0,31.0,2008.0,3.0,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63436.0,68903.0,140317.0,1029156.0,93997.0,5821001.882091542,0.0,1,0.49999999999999994,0.8660254037844387,15.57698312137341,0.0
12000000.0,9030.0,8.233662,2008-02-01,56309766.0,98.0,5.5,284.0,32.0,2008.0,4.0,5,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,56731.0,4941.0,7489.0,1118.0,56732.0,85180966.14170621,18152652.129658546,2,0.8660254037844386,0.5000000000000001,18.26028857648864,16.7143272859348
0.0,14220.0,5.024661,2008-02-01,6575282.0,87.0,4.7,70.0,32.0,2008.0,4.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18324.0,20818.0,21007.0,56251.0,71128.0,9946567.233367126,0.0,2,0.8660254037844386,0.5000000000000001,16.112738148473554,0.0
40000000.0,7461.0,7.001645,2008-02-01,151161491.0,90.0,6.3,731.0,32.0,2008.0,4.0,5,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,6065.0,28657.0,2178.0,10205.0,227.0,228665163.4602926,60508840.43219516,2,0.8660254037844386,0.5000000000000001,19.24776932758484,17.91830005169888
28000000.0,15373.0,7.646215,2008-02-03,92380927.0,99.0,6.4,575.0,34.0,2008.0,6.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57599.0,22226.0,9281.0,54691.0,75633.0,139746569.27053174,42356188.302536614,2,0.8660254037844386,0.5000000000000001,18.755341127805888,17.561625114842936
70000000.0,8676.0,9.4548,2008-02-07,111231041.0,112.0,5.4,454.0,38.0,2008.0,3.0,6,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10297.0,11661.0,55636.0,1125.0,4433.0,168261532.77439892,105890470.75634153,2,0.8660254037844386,0.5000000000000001,18.941030075547587,18.47791583255151
10000000.0,17108.0,8.406056,2008-02-07,22896728.0,100.0,5.0,50.0,38.0,2008.0,3.0,6,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,17380.0,64434.0,26724.0,548609.0,64440.0,34636361.52428438,15127210.10804879,2,0.8660254037844386,0.5000000000000001,17.360414628185328,16.532005740158517
15000000.0,8321.0,9.895652,2008-02-08,34533783.0,107.0,7.4,1414.0,39.0,2008.0,4.0,6,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,72466.0,2039.0,5469.0,11291.0,45749.0,52239979.12667634,22690815.162073184,2,0.8660254037844386,0.5000000000000001,17.771358662508877,16.937470826231337
35000000.0,13490.0,4.386145,2008-02-08,43650785.0,114.0,5.7,58.0,39.0,2008.0,4.0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78029.0,15152.0,13307.0,52847.0,5726.0,66031459.607626446,52945235.378170766,2,0.8660254037844386,0.5000000000000001,18.005641862289973,17.784768661435287
0.0,8390.0,12.553657,2008-02-08,55447968.0,112.0,6.7,638.0,39.0,2008.0,4.0,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859.0,17140.0,9281.0,52848.0,3293.0,83877306.20003659,0.0,2,0.8660254037844386,0.5000000000000001,18.244865660478826,0.0
3500000.0,10900.0,6.804406,2008-02-08,1115493.0,97.0,6.0,111.0,39.0,2008.0,4.0,6,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,15887.0,8984.0,4441.0,1910.0,67704.0,1687429.698505767,5294523.537817077,2,0.8660254037844386,0.5000000000000001,14.338717633333388,15.48218373842819
6000000.0,7351.0,2.002032,2008-02-09,1300000.0,138.0,7.2,23.0,40.0,2008.0,5.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063.0,36628.0,52743.0,52745.0,52746.0,1966537.3140463426,9076326.064829273,2,0.8660254037844386,0.5000000000000001,14.491785354033816,16.021180160463217
85000000.0,8247.0,11.03897,2008-02-10,222231186.0,88.0,5.9,1855.0,41.0,2008.0,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,17244.0,478.0,2231.0,52783.0,12132.0,336173784.3182871,128581285.91841471,2,0.8660254037844386,0.5000000000000001,19.63313880242543,18.67207184532593
90000000.0,8204.0,11.133784,2008-02-14,162839667.0,95.0,6.3,593.0,45.0,2008.0,3.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1281.0,18248.0,1733.0,33397.0,37041.0,246330985.6633699,136144890.9724391,2,0.8660254037844386,0.5000000000000001,19.322186663798597,18.72923025873381
23000000.0,8328.0,7.667579,2008-02-14,150816700.0,98.0,6.5,658.0,45.0,2008.0,3.0,7,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54499.0,58368.0,54500.0,54502.0,54503.0,228143590.8702562,34792583.248512216,2,0.8660254037844386,0.5000000000000001,19.24548577758954,17.36491482572934
8376800.0,14073.0,12.237488,2008-02-15,13000000.0,213.0,7.6,74.0,46.0,2008.0,4.0,7,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,78749.0,87773.0,95750.0,53377.0,129726.0,19665373.140463427,12671761.363310311,2,0.8660254037844386,0.5000000000000001,16.794369989370768,16.35488663996517
25000000.0,8681.0,16.367481,2008-02-18,226830568.0,93.0,7.2,4444.0,49.0,2008.0,0.0,8,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3896.0,10696.0,11825.0,55775.0,55776.0,343131366.10640484,37818025.27012198,2,0.8660254037844386,0.5000000000000001,19.653623926285864,17.448296432369048
105000000.0,7840.0,13.99377,2008-02-22,266000000.0,109.0,5.1,934.0,53.0,2008.0,4.0,8,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,54815.0,38670.0,7248.0,54805.0,54806.0,402383788.8740978,158835706.1345123,2,0.8660254037844386,0.5000000000000001,19.81291689232532,18.883380937511767
500000.0,31060.0,1.640271,2008-02-22,5330000.0,90.0,5.4,21.0,53.0,2008.0,4.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144191.0,549516.0,549517.0,1727339.0,,8062802.987590005,756360.5054024395,2,0.8660254037844386,0.5000000000000001,15.902771943262524,13.536274722618469
3500000.0,14011.0,7.031719,2008-02-26,5231128.0,75.0,6.6,115.0,57.0,2008.0,1.0,9,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,25934.0,41686.0,15110.0,23958.0,6677.0,7913237.235809705,5294523.537817077,2,0.8660254037844386,0.5000000000000001,15.884047641026754,15.48218373842819
0.0,13260.0,6.733237,2008-02-28,33472850.0,91.0,5.4,255.0,59.0,2008.0,3.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.0,16307.0,57755.0,28638.0,21200.0,50635083.4865201,0.0,2,0.8660254037844386,0.5000000000000001,17.740155263287075,0.0
20000000.0,8848.0,8.732701,2008-02-28,64822796.0,112.0,6.6,708.0,59.0,2008.0,3.0,9,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,976.0,9825.0,55467.0,1670.0,9140.0,98058805.48831846,30254420.21609758,2,0.8660254037844386,0.5000000000000001,18.401077922874443,17.225152887665445
0.0,13401.0,8.761268,2008-02-29,22707064.0,90.0,5.2,179.0,60.0,2008.0,4.0,9,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.0,139.0,47296.0,9880.0,41662.0,34349452.80649108,0.0,2,0.8660254037844386,0.5000000000000001,17.352096675676258,0.0
85000000.0,12222.0,8.326699,2008-03-03,297138014.0,88.0,6.3,927.0,63.0,2008.0,0.0,10,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,206.0,4495.0,14837.0,21200.0,19274.0,449486916.8866343,128581285.91841471,3,1.0,6.123233995736766e-17,19.923617307751947,18.67207184532593
20000000.0,8456.0,14.753931,2008-03-04,41627431.0,115.0,6.5,511.0,64.0,2008.0,1.0,10,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,55084.0,55085.0,55086.0,938.0,55089.0,62970689.49953035,30254420.21609758,3,1.0,6.123233995736766e-17,17.958179945936493,17.225152887665445
0.0,13493.0,6.640014,2008-03-07,68397662.0,83.0,5.0,91.0,67.0,2008.0,4.0,10,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78029.0,80597.0,66896.0,88123.0,79793.0,103466580.39733046,0.0,3,1.0,6.123233995736766e-17,18.45475923348115,0.0
0.0,12178.0,5.056926,2008-03-07,16051363.0,92.0,6.8,100.0,67.0,2008.0,4.0,10,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.0,9273.0,72095.0,8785.0,71533.0,24281234.062156033,0.0,3,1.0,6.123233995736766e-17,17.005214390331226,0.0
0.0,14054.0,5.080935,2008-03-07,414404.0,106.0,6.3,50.0,67.0,2008.0,4.0,10,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.0,6807.0,11665.0,52442.0,12110.0,626877.6377615851,0.0,3,1.0,6.123233995736766e-17,13.348508240691007,0.0
400000.0,54911.0,0.038876,2008-03-07,5255.0,80.0,5.0,1.0,67.0,2008.0,4.0,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1061951.0,1061954.0,227945.0,,,7949.348911779639,605088.4043219516,3,1.0,6.123233995736766e-17,8.980971094959484,13.313131501833983
7000000.0,13001.0,9.218164,2008-03-11,8900000.0,97.0,6.9,143.0,71.0,2008.0,1.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,26048.0,26087.0,26088.0,26086.0,2222.0,13463216.996163422,10589047.075634154,3,1.0,6.123233995736766e-17,16.415471932072975,16.175330824550944
7500000.0,7735.0,6.010332,2008-03-11,19000000.0,107.0,7.5,870.0,71.0,2008.0,1.0,11,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17373.0,49767.0,38773.0,692.0,1859.0,28741699.2052927,11345407.581036592,3,1.0,6.123233995736766e-17,17.173859595017525,16.24432368974208
30000000.0,13460.0,13.436536,2008-03-14,22211426.0,108.0,5.8,374.0,74.0,2008.0,4.0,11,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,25702.0,382.0,56890.0,2957.0,2482.0,33599690.79013777,45381630.32414637,3,1.0,6.123233995736766e-17,17.330027451978793,17.630617984755933
0.0,12912.0,7.303984,2008-03-14,240476.0,87.0,6.2,127.0,74.0,2008.0,4.0,11,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10859.0,1246.0,56778.0,49001.0,164618.0,363773.0977943141,0.0,3,1.0,6.123233995736766e-17,12.804288343505313,0.0
0.0,32579.0,2.410635,2008-03-20,23311391.0,106.0,7.0,28.0,80.0,2008.0,3.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36628.0,18460.0,239574.0,59174.0,23877.0,35263630.95678776,0.0,3,1.0,6.123233995736766e-17,17.37836273464318,0.0
0.0,16710.0,3.277456,2008-03-21,41939392.0,100.0,6.0,35.0,81.0,2008.0,4.0,12,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80602.0,78739.0,78738.0,9780.0,112566.0,63442599.458782054,0.0,3,1.0,6.123233995736766e-17,17.96564612528907,0.0
58000000.0,4942.0,9.37102,2008-03-24,41299492.0,114.0,5.7,131.0,84.0,2008.0,0.0,13,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,9137.0,17697.0,1470.0,17401.0,62474609.28396801,87737818.62668298,3,1.0,6.123233995736766e-17,17.950270796714143,18.289863603002445
35000000.0,8065.0,8.33756,2008-03-27,69823199.0,123.0,6.5,1406.0,87.0,2008.0,3.0,13,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,38941.0,1979.0,7517.0,54247.0,51998.0,105623020.16891022,52945235.378170766,3,1.0,6.123233995736766e-17,18.475386908970595,17.784768661435287
35000000.0,11918.0,7.876483,2008-03-27,25871834.0,85.0,4.9,394.0,87.0,2008.0,3.0,13,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,3272.0,60072.0,7633.0,4443.0,4175.0,39136866.879856035,52945235.378170766,3,1.0,6.123233995736766e-17,17.48257549322111,17.784768661435287
25000000.0,8988.0,5.430566,2008-03-28,11207130.0,113.0,6.1,84.0,88.0,2008.0,4.0,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11864.0,37260.0,24045.0,38673.0,14792.0,16953261.021821685,37818025.27012198,3,1.0,6.123233995736766e-17,16.645970822939667,17.448296432369048
5940000.0,51917.0,3.372144,2008-03-28,4250000.0,117.0,6.5,65.0,88.0,2008.0,4.0,13,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56843.0,128236.0,148251.0,126983.0,9627.0,6429064.295920735,8985562.804180982,3,1.0,6.123233995736766e-17,15.676339719538374,16.011129825722612
18000000.0,8349.0,4.918419,2008-03-29,40239.0,120.0,6.4,80.0,89.0,2008.0,5.0,13,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,16808.0,1844.0,17286.0,12763.0,23182.0,60870.38075377753,27228978.19448782,3,1.0,6.123233995736766e-17,11.016518404880733,17.119792375680174
0.0,27286.0,0.732748,2008-04-01,56386.0,90.0,6.8,11.0,92.0,2008.0,1.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97514.0,97515.0,97517.0,97518.0,97519.0,85296.28691524391,0.0,4,0.8660254037844387,-0.49999999999999983,11.353897926587582,0.0
37000000.0,10488.0,7.558125,2008-04-03,100076342.0,96.0,5.6,341.0,94.0,2008.0,3.0,14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,17140.0,1038.0,17276.0,68321.0,985532.0,151387585.22789475,55970677.39978052,4,0.8660254037844387,-0.49999999999999983,18.835353902395262,17.840338511569154
20000000.0,1266.0,13.246795,2008-04-10,65569869.0,109.0,6.3,369.0,101.0,2008.0,3.0,15,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,6384.0,2178.0,16828.0,41419.0,55392.0,99188918.5120235,30254420.21609758,4,0.8660254037844387,-0.49999999999999983,18.41253686754886,17.225152887665445
0.0,8617.0,7.18216,2008-04-10,14796236.0,88.0,4.8,170.0,101.0,2008.0,3.0,15,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,29221.0,53368.0,55463.0,39556.0,55464.0,22382577.07802754,0.0,4,0.8660254037844387,-0.49999999999999983,16.923793449835866,0.0
7000000.0,12890.0,3.756539,2008-04-11,10569964.0,95.0,5.8,74.0,102.0,2008.0,4.0,15,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065.0,520.0,27578.0,19159.0,225.0,15989406.626251182,10589047.075634154,4,0.8660254037844387,-0.49999999999999983,16.587437037610528,16.175330824550944
0.0,20832.0,1.37762,2008-04-11,8000000.0,116.0,4.5,8.0,102.0,2008.0,4.0,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85889.0,76793.0,86011.0,35756.0,35810.0,12101768.086439032,0.0,4,0.8660254037844387,-0.49999999999999983,16.30886220537082,0.0
30000000.0,9870.0,15.106676,2008-04-17,105173115.0,111.0,6.4,1194.0,108.0,2008.0,3.0,16,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41088.0,40462.0,18973.0,59919.0,19278.0,159097580.83229777,45381630.32414637,4,0.8660254037844387,-0.49999999999999983,18.885028294149755,17.630617984755933
55000000.0,1729.0,6.997601,2008-04-18,127906624.0,104.0,6.3,476.0,109.0,2008.0,4.0,16,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,18897.0,1336.0,11665.0,122503.0,109432.0,193487037.5459196,83199655.59426834,4,0.8660254037844387,-0.49999999999999983,19.080721083931753,18.23675377831018
0.0,10503.0,11.361898,2008-04-18,18130888.0,118.0,6.4,130.0,109.0,2008.0,4.0,16,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39658.0,65444.0,1665.0,65445.0,36668.0,27426975.22215005,0.0,4,0.8660254037844387,-0.49999999999999983,17.12703762067802,0.0
3500000.0,13359.0,1.787297,2008-04-18,7700000.0,90.0,4.1,33.0,109.0,2008.0,4.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131667.0,74093.0,148755.0,148756.0,,11647951.783197569,5294523.537817077,4,0.8660254037844387,-0.49999999999999983,16.27064099577007,15.48218373842819
30000000.0,8780.0,10.901355,2008-04-23,63833449.0,99.0,5.8,205.0,114.0,2008.0,2.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56323.0,56322.0,51298.0,10205.0,17141.0,96562199.49444169,45381630.32414637,4,0.8660254037844387,-0.49999999999999983,18.385697923375844,17.630617984755933
25000000.0,13018.0,7.720729,2008-04-24,17741298.0,107.0,5.7,200.0,115.0,2008.0,3.0,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.0,3061.0,1812.0,27545.0,133442.0,26837634.243550576,37818025.27012198,4,0.8660254037844387,-0.49999999999999983,17.105315760506286,17.448296432369048
50000000.0,10529.0,14.611182,2008-04-24,7033683.0,115.0,6.1,354.0,115.0,2008.0,3.0,17,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,8767.0,3971.0,54738.0,2372.0,5049.0,10640000.057441093,75636050.54024395,4,0.8660254037844387,-0.49999999999999983,16.180131141261327,18.141443599707785
