release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
1973-12-26,1973,12,-2.4492935982947064e-16,1.0,3310046132.43521,60004532.81583397,21.920227963831973,17.909930680928824,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1974-01-01,1974,1,0.49999999999999994,0.8660254037844387,211920.32215047785,0.0,12.263970362839654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1974-02-07,1974,2,0.8660254037844386,0.5000000000000001,844149283.2327367,18366427.91970808,20.553839913972336,16.72603504089075,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974-03-27,1974,3,1.0,6.123233995736766e-17,187430809.72276863,45916069.7992702,19.04892032579542,17.642325740096602,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974-03-29,1974,3,1.0,6.123233995736766e-17,259833959.9703492,0.0,19.37555337332802,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1974-04-05,1974,4,0.8660254037844387,-0.49999999999999983,90419337.45087054,21192032.215047784,18.3199687234013,16.8691358772718,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1974-04-07,1974,4,0.8660254037844387,-0.49999999999999983,31222927.463503737,11302417.181358818,17.256663269533497,16.240527259138528,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1974-05-01,1974,5,0.49999999999999994,-0.8660254037844387,28256042.953397047,1130241.718135882,17.156817937926697,13.937942962433937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974-05-23,1974,5,0.49999999999999994,-0.8660254037844387,153289033.02217898,0.0,18.847835808486185,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
1974-06-20,1974,6,1.2246467991473532e-16,-1.0,211920322.15047786,42384064.43009557,19.171720927797054,17.56228303423797,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1974-07-24,1974,7,-0.4999999999999998,-0.8660254037844388,155408236.24368376,21192032.215047784,18.861566001209127,16.8691358772718,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1974-08-21,1974,8,-0.8660254037844384,-0.5000000000000004,303809503.6357304,20485631.14121286,19.53191143346845,16.835234327223276,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1974-10-01,1974,10,-0.8660254037844386,0.5000000000000001,217988307.37471986,600440.9127596872,19.19995198800653,13.305421184365747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1974-10-18,1974,10,-0.8660254037844386,0.5000000000000001,332008504.7024153,21192032.215047784,19.620671146138175,16.8691358772718,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1974-11-15,1974,11,-0.5000000000000004,0.8660254037844384,562766092.2803444,49448075.16844483,20.14837463490835,17.71643371069469,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1974-11-24,1974,11,-0.5000000000000004,0.8660254037844384,195211930.57523215,0.0,19.089596354948334,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974-12-01,1974,12,-2.4492935982947064e-16,1.0,689249655.7622142,49448075.16844483,20.3511141098807,17.71643371069469,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1974-12-14,1974,12,-2.4492935982947064e-16,1.0,819425245.6485143,98896150.33688965,20.524113733742876,18.40958088114302,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1974-12-15,1974,12,-2.4492935982947064e-16,1.0,609435750.7451817,19779230.067377932,20.228044089918733,16.800143009155388,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1974-12-20,1974,12,-2.4492935982947064e-16,1.0,335843139.35563153,91832139.5985404,19.63215476474214,18.335472909767116,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1975-03-01,1975,3,1.0,6.123233995736766e-17,9541662.411097607,38166649.64439043,16.0711783899755,17.45747267249274,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-03-13,1975,3,1.0,6.123233995736766e-17,31989682.73264299,2544443.3096260284,17.28092402543241,14.749422838202843,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1975-03-13,1975,3,1.0,6.123233995736766e-17,131311861.93507989,0.0,18.693085685040007,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1975-03-19,1975,3,1.0,6.123233995736766e-17,217877659.07684663,31805541.370325353,19.19944427091798,17.27515112093896,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-03-21,1975,3,1.0,6.123233995736766e-17,127222165.48130141,0.0,18.661445458478056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
1975-04-16,1975,4,0.8660254037844387,-0.49999999999999983,12722216.548130142,6170275.025843118,16.358860436226397,15.635254131646409,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1975-04-27,1975,4,0.8660254037844387,-0.49999999999999983,50888866.19252057,1908332.4822195212,17.745154738394298,14.461740896755428,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
1975-05-18,1975,5,0.49999999999999994,-0.8660254037844387,79414900.02550203,0.0,18.19019657895586,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1975-05-21,1975,5,0.49999999999999994,-0.8660254037844387,266106449.7335352,31805541.370325353,19.399406977418597,17.27515112093896,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1975-05-21,1975,5,0.49999999999999994,-0.8660254037844387,101777732.38504113,6361108.274065071,18.438301909128914,15.665713334269098,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1975-05-21,1975,5,0.49999999999999994,-0.8660254037844387,90327737.491724,0.0,18.31895515274181,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.0
1975-06-10,1975,6,1.2246467991473532e-16,-1.0,128327357.15505403,19083324.822195213,18.67009504266926,16.764325518133678,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-06-18,1975,6,1.2246467991473532e-16,-1.0,2993881053.621822,44527757.9184555,21.81983639423945,17.611623348577016,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0
1975-06-25,1975,6,1.2246467991473532e-16,-1.0,190833248.2219521,0.0,19.066910563966132,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
1975-08-08,1975,8,-0.8660254037844384,-0.5000000000000004,12722216.548130142,15902770.685162676,16.358860436226397,16.58200397182008,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1975-08-11,1975,8,-0.8660254037844384,-0.5000000000000004,296846562.7179291,11449994.893317128,19.508725942794282,16.253499929302198,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1975-08-14,1975,8,-0.8660254037844384,-0.5000000000000004,718120264.4692934,7633329.928878085,20.39214761363944,15.848034864862171,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
1975-08-25,1975,8,-0.8660254037844384,-0.5000000000000004,251890015.21293545,0.0,19.344503106607007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1975-09-04,1975,9,-1.0,-1.8369701987210297e-16,31805541.370325353,17174992.339975692,17.27515112093896,16.65896500829827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-09-07,1975,9,-1.0,-1.8369701987210297e-16,1365093.8356143641,417924.8136060751,14.126734460828366,12.943059216344256,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-09-24,1975,9,-1.0,-1.8369701987210297e-16,174779413.93749696,0.0,18.979035250735578,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1975-10-11,1975,10,-0.8660254037844386,0.5000000000000001,75061077.63396783,445277.579184555,18.133812721857904,13.006455385918647,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1975-10-17,1975,10,-0.8660254037844386,0.5000000000000001,51028810.574549995,0.0,17.747900964008434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1975-11-18,1975,11,-0.5000000000000004,0.8660254037844384,693241690.1206609,19083324.822195213,20.3568892569872,16.764325518133678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-18,1975,12,-2.4492935982947064e-16,1.0,127222165.48130141,69972191.01471578,18.661445458478056,18.063608464153564,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-12-25,1975,12,-2.4492935982947064e-16,1.0,155476459.1299231,82694407.56284592,18.862004896323043,18.230662546618053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1976-01-01,1976,1,0.49999999999999994,0.8660254037844387,4069384.0910319155,374182.83965088654,15.219002462720008,12.832502505494288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-02-07,1976,2,0.8660254037844386,0.5000000000000001,164725392.44802672,7576911.083273403,18.91979036327566,15.840616297741192,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1976-03-31,1976,3,1.0,6.123233995736766e-17,13405304.224252945,2593634.947735896,16.411161098826245,14.768571290037105,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1976-04-04,1976,4,0.8660254037844387,-0.49999999999999983,411484555.7531556,49541341.698326096,19.835282048223227,17.718318084975238,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
